Updated,Flow
2012-10-03 12:00 PDT,0
2012-10-03 11:01 PDT,0
2012-10-03 11:01 PDT,0
2012-10-03 00:52 PDT,0
2012-10-02 23:52 PDT,0
2012-10-02 23:04 PDT,0
2012-10-02 21:50 PDT,0
2012-10-02 21:06 PDT,0
2012-10-02 19:51 PDT,0
2012-10-02 18:45 PDT,0
2012-10-02 17:54 PDT,0
2012-10-02 16:57 PDT,0
2012-10-02 15:52 PDT,0
2012-10-02 15:01 PDT,0
2012-10-02 13:52 PDT,0
2012-10-02 12:55 PDT,0
2012-10-02 11:58 PDT,0
2012-10-02 11:08 PDT,0
2012-10-02 01:03 PDT,0
2012-10-02 00:07 PDT,0
2012-10-01 23:03 PDT,0
2012-10-01 22:04 PDT,0
2012-10-01 21:56 PDT,10
2012-10-01 21:11 PDT,0
2012-10-01 20:55 PDT,0
2012-10-01 20:08 PDT,10
2012-10-01 19:06 PDT,10
2012-10-01 17:58 PDT,20
2012-10-01 17:14 PDT,10
2012-10-01 16:05 PDT,10
2012-10-01 15:24 PDT,0
2012-10-01 15:18 PDT,0
2012-10-01 15:18 PDT,0
2012-10-01 14:06 PDT,0
2012-10-01 13:05 PDT,0
2012-10-01 12:06 PDT,0
2012-10-01 11:14 PDT,0
2012-10-01 11:14 PDT,0
2012-10-01 00:56 PDT,0
2012-09-30 23:57 PDT,0
2012-09-30 22:56 PDT,0
2012-09-30 21:51 PDT,20
2012-09-30 20:50 PDT,20
2012-09-30 19:46 PDT,20
2012-09-30 18:48 PDT,10
2012-09-30 17:46 PDT,0
2012-09-30 16:46 PDT,10
2012-09-30 15:46 PDT,10
2012-09-30 14:46 PDT,0
2012-09-30 13:45 PDT,0
2012-09-30 12:46 PDT,0
2012-09-30 11:47 PDT,0
2012-09-30 11:00 PDT,0
2012-09-30 11:00 PDT,0
2012-09-30 11:00 PDT,0
2012-09-30 11:00 PDT,0
2012-09-30 11:00 PDT,0
2012-09-30 11:00 PDT,0
2012-09-30 11:00 PDT,0
2012-09-30 11:00 PDT,0
2012-09-30 11:00 PDT,0
2012-09-30 01:47 PDT,0
2012-09-30 00:52 PDT,0
2012-09-30 00:52 PDT,30
2012-09-29 23:46 PDT,30
2012-09-29 22:45 PDT,45
2012-09-29 21:46 PDT,45
2012-09-29 20:51 PDT,45
2012-09-29 19:50 PDT,0
2012-09-29 19:49 PDT,10
2012-09-29 19:49 PDT,10
2012-09-29 17:57 PDT,0
2012-09-29 16:58 PDT,10
2012-09-29 16:05 PDT,0
2012-09-29 14:58 PDT,0
2012-09-29 13:47 PDT,10
2012-09-29 12:48 PDT,0
2012-09-29 11:52 PDT,0
2012-09-29 11:13 PDT,0
2012-09-29 11:06 PDT,10
2012-09-29 11:06 PDT,0
2012-09-29 00:59 PDT,0
2012-09-28 23:52 PDT,0
2012-09-28 22:46 PDT,0
2012-09-28 21:50 PDT,0
2012-09-28 20:55 PDT,0
2012-09-28 20:10 PDT,0
2012-09-28 18:45 PDT,0
2012-09-28 18:03 PDT,0
2012-09-28 16:54 PDT,0
2012-09-28 16:00 PDT,0
2012-09-28 15:00 PDT,0
2012-09-28 14:00 PDT,0
2012-09-28 13:00 PDT,0
2012-09-28 12:00 PDT,0
2012-09-28 11:03 PDT,0
2012-09-28 01:04 PDT,0
2012-09-27 23:49 PDT,0
2012-09-27 23:01 PDT,0
2012-09-27 21:51 PDT,0
2012-09-27 21:03 PDT,0
2012-09-27 19:56 PDT,0
2012-09-27 19:15 PDT,0
2012-09-27 19:15 PDT,0
2012-09-27 19:15 PDT,0
2012-09-27 18:02 PDT,0
2012-09-27 18:02 PDT,0
2012-09-27 17:00 PDT,0
2012-09-27 16:00 PDT,0
2012-09-27 15:01 PDT,0
2012-09-27 14:00 PDT,0
2012-09-27 13:02 PDT,0
2012-09-27 12:00 PDT,0
2012-09-27 11:01 PDT,0
2012-09-27 00:49 PDT,0
2012-09-27 00:04 PDT,0
2012-09-26 22:51 PDT,0
2012-09-26 22:15 PDT,0
2012-09-26 22:15 PDT,0
2012-09-26 22:15 PDT,0
2012-09-26 21:01 PDT,10
2012-09-26 21:01 PDT,10
2012-09-26 20:03 PDT,0
2012-09-26 19:03 PDT,0
2012-09-26 18:00 PDT,0
2012-09-26 17:02 PDT,0
2012-09-26 16:00 PDT,0
2012-09-26 15:00 PDT,0
2012-09-26 14:00 PDT,0
2012-09-26 13:01 PDT,0
2012-09-26 12:00 PDT,0
2012-09-26 11:04 PDT,0
2012-09-26 00:56 PDT,0
2012-09-25 23:50 PDT,0
2012-09-25 22:50 PDT,0
2012-09-25 21:51 PDT,0
2012-09-25 20:49 PDT,0
2012-09-25 20:16 PDT,0
2012-09-25 20:16 PDT,0
2012-09-25 18:45 PDT,0
2012-09-25 17:58 PDT,10
2012-09-25 16:58 PDT,10
2012-09-25 15:55 PDT,0
2012-09-25 14:56 PDT,10
2012-09-25 14:56 PDT,0
2012-09-25 14:01 PDT,0
2012-09-25 13:01 PDT,0
2012-09-25 12:03 PDT,0
2012-09-25 11:01 PDT,0
2012-09-25 01:01 PDT,0
2012-09-25 00:01 PDT,10
2012-09-24 22:58 PDT,10
2012-09-24 22:58 PDT,0
2012-09-24 22:02 PDT,20
2012-09-24 21:08 PDT,0
2012-09-24 20:04 PDT,10
2012-09-24 18:45 PDT,0
2012-09-24 18:00 PDT,0
2012-09-24 17:01 PDT,0
2012-09-24 15:57 PDT,0
2012-09-24 15:00 PDT,0
2012-09-24 14:00 PDT,0
2012-09-24 13:04 PDT,0
2012-09-24 11:55 PDT,0
2012-09-24 11:02 PDT,0
2012-09-24 00:54 PDT,10
2012-09-23 23:51 PDT,75
2012-09-23 22:53 PDT,75
2012-09-23 21:50 PDT,60
2012-09-23 20:48 PDT,60
2012-09-23 19:46 PDT,45
2012-09-23 18:48 PDT,30
2012-09-23 17:46 PDT,20
2012-09-23 16:45 PDT,0
2012-09-23 15:45 PDT,0
2012-09-23 14:46 PDT,10
2012-09-23 13:45 PDT,0
2012-09-23 12:45 PDT,0
2012-09-23 11:49 PDT,0
2012-09-23 11:00 PDT,0
2012-09-23 11:00 PDT,0
2012-09-23 00:49 PDT,10
2012-09-22 23:51 PDT,0
2012-09-22 22:51 PDT,10
2012-09-22 21:54 PDT,10
2012-09-22 20:52 PDT,10
2012-09-22 19:51 PDT,10
2012-09-22 18:56 PDT,10
2012-09-22 17:54 PDT,10
2012-09-22 16:56 PDT,10
2012-09-22 15:57 PDT,0
2012-09-22 14:58 PDT,10
2012-09-22 14:06 PDT,0
2012-09-22 12:49 PDT,0
2012-09-22 12:09 PDT,0
2012-09-22 11:10 PDT,0
2012-09-22 11:10 PDT,0
2012-09-22 00:45 PDT,10
2012-09-21 23:59 PDT,10
2012-09-21 22:46 PDT,10
2012-09-21 21:46 PDT,10
2012-09-21 20:50 PDT,20
2012-09-21 19:45 PDT,20
2012-09-21 19:06 PDT,0
2012-09-21 18:44 PDT,0
2012-09-21 18:00 PDT,0
2012-09-21 16:50 PDT,10
2012-09-21 15:50 PDT,0
2012-09-21 14:54 PDT,0
2012-09-21 14:00 PDT,0
2012-09-21 13:00 PDT,0
2012-09-21 12:01 PDT,0
2012-09-21 11:03 PDT,0
2012-09-21 00:51 PDT,0
2012-09-20 23:49 PDT,0
2012-09-20 22:47 PDT,0
2012-09-20 21:54 PDT,0
2012-09-20 20:54 PDT,0
2012-09-20 19:54 PDT,0
2012-09-20 18:47 PDT,0
2012-09-20 17:57 PDT,0
2012-09-20 17:12 PDT,0
2012-09-20 15:48 PDT,0
2012-09-20 15:01 PDT,0
2012-09-20 13:55 PDT,0
2012-09-20 12:54 PDT,0
2012-09-20 11:48 PDT,0
2012-09-20 11:05 PDT,0
2012-09-20 01:01 PDT,0
2012-09-20 00:00 PDT,0
2012-09-19 22:56 PDT,0
2012-09-19 21:49 PDT,0
2012-09-19 21:05 PDT,0
2012-09-19 20:02 PDT,0
2012-09-19 18:45 PDT,0
2012-09-19 17:52 PDT,0
2012-09-19 16:55 PDT,0
2012-09-19 15:53 PDT,0
2012-09-19 14:47 PDT,0
2012-09-19 13:51 PDT,0
2012-09-19 12:55 PDT,0
2012-09-19 12:04 PDT,0
2012-09-19 11:03 PDT,0
2012-09-19 00:51 PDT,0
2012-09-19 00:46 PDT,0
2012-09-18 23:49 PDT,0
2012-09-18 22:45 PDT,0
2012-09-18 21:47 PDT,0
2012-09-18 21:00 PDT,10
2012-09-18 20:26 PDT,0
2012-09-18 20:26 PDT,0
2012-09-18 18:44 PDT,0
2012-09-18 17:50 PDT,0
2012-09-18 16:50 PDT,0
2012-09-18 15:47 PDT,0
2012-09-18 15:01 PDT,0
2012-09-18 13:55 PDT,0
2012-09-18 12:50 PDT,0
2012-09-18 11:58 PDT,0
2012-09-18 11:03 PDT,0
2012-09-18 11:03 PDT,0
2012-09-18 11:03 PDT,0
2012-09-18 11:03 PDT,0
2012-09-18 11:03 PDT,0
2012-09-18 11:03 PDT,0
2012-09-18 11:03 PDT,0
2012-09-18 11:03 PDT,0
2012-09-18 11:03 PDT,0
2012-09-18 02:00 PDT,0
2012-09-18 01:04 PDT,0
2012-09-18 00:08 PDT,10
2012-09-17 22:57 PDT,10
2012-09-17 22:00 PDT,10
2012-09-17 21:02 PDT,0
2012-09-17 20:06 PDT,0
2012-09-17 18:45 PDT,10
2012-09-17 17:46 PDT,10
2012-09-17 16:46 PDT,10
2012-09-17 15:55 PDT,10
2012-09-17 14:58 PDT,10
2012-09-17 14:56 PDT,0
2012-09-17 14:00 PDT,0
2012-09-17 12:56 PDT,0
2012-09-17 11:55 PDT,0
2012-09-17 11:10 PDT,0
2012-09-17 01:06 PDT,10
2012-09-16 23:48 PDT,45
2012-09-16 22:48 PDT,30
2012-09-16 21:48 PDT,30
2012-09-16 20:48 PDT,30
2012-09-16 19:47 PDT,45
2012-09-16 18:46 PDT,45
2012-09-16 17:47 PDT,45
2012-09-16 16:50 PDT,45
2012-09-16 15:52 PDT,20
2012-09-16 14:46 PDT,20
2012-09-16 13:48 PDT,0
2012-09-16 12:47 PDT,10
2012-09-16 11:50 PDT,0
2012-09-16 11:01 PDT,0
2012-09-16 11:01 PDT,0
2012-09-16 01:01 PDT,45
2012-09-16 00:00 PDT,45
2012-09-15 23:02 PDT,45
2012-09-15 21:52 PDT,45
2012-09-15 20:46 PDT,30
2012-09-15 19:48 PDT,30
2012-09-15 18:58 PDT,30
2012-09-15 18:10 PDT,45
2012-09-15 16:48 PDT,30
2012-09-15 15:49 PDT,30
2012-09-15 15:03 PDT,20
2012-09-15 13:57 PDT,0
2012-09-15 13:57 PDT,10
2012-09-15 13:08 PDT,10
2012-09-15 12:00 PDT,0
2012-09-15 12:00 PDT,0
2012-09-15 00:46 PDT,10
2012-09-14 23:48 PDT,10
2012-09-14 22:47 PDT,0
2012-09-14 21:48 PDT,0
2012-09-14 20:47 PDT,0
2012-09-14 19:47 PDT,0
2012-09-14 19:07 PDT,10
2012-09-14 18:45 PDT,0
2012-09-14 17:53 PDT,0
2012-09-14 16:54 PDT,0
2012-09-14 15:51 PDT,0
2012-09-14 14:53 PDT,0
2012-09-14 13:50 PDT,0
2012-09-14 12:55 PDT,0
2012-09-14 11:50 PDT,0
2012-09-14 11:02 PDT,0
2012-09-14 11:02 PDT,0
2012-09-14 01:01 PDT,0
2012-09-13 23:52 PDT,0
2012-09-13 22:51 PDT,0
2012-09-13 22:00 PDT,0
2012-09-13 21:03 PDT,0
2012-09-13 19:49 PDT,0
2012-09-13 18:45 PDT,0
2012-09-13 17:50 PDT,0
2012-09-13 16:56 PDT,0
2012-09-13 15:50 PDT,0
2012-09-13 15:01 PDT,0
2012-09-13 13:53 PDT,0
2012-09-13 12:55 PDT,0
2012-09-13 11:55 PDT,0
2012-09-13 11:02 PDT,0
2012-09-13 11:01 PDT,0
2012-09-13 00:58 PDT,0
2012-09-13 00:05 PDT,0
2012-09-12 22:58 PDT,0
2012-09-12 21:57 PDT,0
2012-09-12 20:57 PDT,0
2012-09-12 19:56 PDT,0
2012-09-12 19:01 PDT,0
2012-09-12 17:50 PDT,0
2012-09-12 17:09 PDT,0
2012-09-12 15:55 PDT,0
2012-09-12 14:56 PDT,0
2012-09-12 13:55 PDT,0
2012-09-12 12:55 PDT,0
2012-09-12 12:07 PDT,0
2012-09-12 11:56 PDT,0
2012-09-12 11:10 PDT,0
2012-09-12 11:09 PDT,0
2012-09-12 00:56 PDT,0
2012-09-11 23:45 PDT,0
2012-09-11 23:40 PDT,0
2012-09-11 22:20 PDT,0
2012-09-11 21:46 PDT,0
2012-09-11 21:23 PDT,0
2012-09-11 21:23 PDT,0
2012-09-11 20:14 PDT,0
2012-09-11 18:44 PDT,0
2012-09-11 18:00 PDT,0
2012-09-11 17:00 PDT,0
2012-09-11 15:56 PDT,0
2012-09-11 15:00 PDT,0
2012-09-11 14:06 PDT,0
2012-09-11 13:01 PDT,0
2012-09-11 11:58 PDT,0
2012-09-11 01:05 PDT,0
2012-09-10 23:53 PDT,0
2012-09-10 22:48 PDT,0
2012-09-10 22:11 PDT,0
2012-09-10 20:59 PDT,0
2012-09-10 20:03 PDT,10
2012-09-10 18:47 PDT,10
2012-09-10 17:55 PDT,10
2012-09-10 17:00 PDT,0
2012-09-10 15:46 PDT,0
2012-09-10 15:05 PDT,0
2012-09-10 14:00 PDT,0
2012-09-10 12:56 PDT,0
2012-09-10 12:00 PDT,0
2012-09-10 10:40 PDT,0
2012-09-10 10:40 PDT,0
2012-09-10 00:49 PDT,0
2012-09-09 23:54 PDT,10
2012-09-09 23:45 PDT,30
2012-09-09 22:48 PDT,45
2012-09-09 21:53 PDT,30
2012-09-09 20:52 PDT,30
2012-09-09 19:47 PDT,30
2012-09-09 18:45 PDT,20
2012-09-09 17:45 PDT,10
2012-09-09 16:46 PDT,10
2012-09-09 15:46 PDT,0
2012-09-09 14:46 PDT,0
2012-09-09 13:45 PDT,10
2012-09-09 12:45 PDT,0
2012-09-09 11:47 PDT,0
2012-09-09 11:04 PDT,0
2012-09-09 11:04 PDT,0
2012-09-09 00:52 PDT,20
2012-09-09 00:00 PDT,45
2012-09-08 22:48 PDT,45
2012-09-08 21:47 PDT,45
2012-09-08 20:56 PDT,60
2012-09-08 20:55 PDT,45
2012-09-08 19:49 PDT,30
2012-09-08 18:53 PDT,10
2012-09-08 17:59 PDT,0
2012-09-08 17:12 PDT,0
2012-09-08 16:10 PDT,20
2012-09-08 14:51 PDT,0
2012-09-08 13:56 PDT,10
2012-09-08 13:56 PDT,0
2012-09-08 12:51 PDT,0
2012-09-08 11:47 PDT,0
2012-09-08 10:24 PDT,0
2012-09-08 00:53 PDT,10
2012-09-08 00:52 PDT,20
2012-09-07 23:53 PDT,0
2012-09-07 22:52 PDT,0
2012-09-07 21:48 PDT,0
2012-09-07 21:02 PDT,0
2012-09-07 19:52 PDT,0
2012-09-07 18:46 PDT,20
2012-09-07 18:06 PDT,20
2012-09-07 16:46 PDT,0
2012-09-07 15:52 PDT,0
2012-09-07 14:55 PDT,0
2012-09-07 13:46 PDT,0
2012-09-07 12:52 PDT,0
2012-09-07 11:57 PDT,0
2012-09-07 11:01 PDT,0
2012-09-07 11:01 PDT,0
2012-09-06 23:57 PDT,0
2012-09-06 22:46 PDT,0
2012-09-06 22:01 PDT,0
2012-09-06 20:47 PDT,0
2012-09-06 20:05 PDT,0
2012-09-06 19:00 PDT,10
2012-09-06 17:56 PDT,30
2012-09-06 16:53 PDT,10
2012-09-06 15:52 PDT,0
2012-09-06 15:11 PDT,0
2012-09-06 13:56 PDT,0
2012-09-06 13:05 PDT,0
2012-09-06 12:04 PDT,0
2012-09-06 11:39 PDT,0
2012-09-06 11:39 PDT,0
2012-09-06 00:49 PDT,0
2012-09-05 23:56 PDT,0
2012-09-05 22:50 PDT,0
2012-09-05 21:56 PDT,0
2012-09-05 20:54 PDT,0
2012-09-05 19:52 PDT,10
2012-09-05 18:49 PDT,10
2012-09-05 17:49 PDT,0
2012-09-05 16:57 PDT,10
2012-09-05 15:56 PDT,0
2012-09-05 14:52 PDT,0
2012-09-05 13:56 PDT,0
2012-09-05 13:01 PDT,0
2012-09-05 11:55 PDT,0
2012-09-05 11:55 PDT,0
2012-09-05 11:55 PDT,0
2012-09-05 11:55 PDT,0
2012-09-05 11:55 PDT,0
2012-09-05 11:55 PDT,0
2012-09-05 11:55 PDT,0
2012-09-05 11:55 PDT,0
2012-09-05 11:55 PDT,0
2012-09-05 11:55 PDT,0
2012-09-05 01:49 PDT,10
2012-09-05 00:45 PDT,0
2012-09-04 23:46 PDT,0
2012-09-04 22:50 PDT,0
2012-09-04 21:49 PDT,10
2012-09-04 20:49 PDT,0
2012-09-04 19:58 PDT,20
2012-09-04 18:57 PDT,20
2012-09-04 17:56 PDT,0
2012-09-04 17:00 PDT,0
2012-09-04 15:58 PDT,0
2012-09-04 14:57 PDT,0
2012-09-04 14:02 PDT,10
2012-09-04 14:01 PDT,0
2012-09-04 13:01 PDT,0
2012-09-04 12:35 PDT,0
2012-09-04 12:32 PDT,0
2012-09-04 12:32 PDT,0
2012-09-04 10:54 PDT,0
2012-09-04 01:07 PDT,0
2012-09-04 00:06 PDT,10
2012-09-03 23:04 PDT,10
2012-09-03 22:10 PDT,30
2012-09-03 21:03 PDT,10
2012-09-03 20:02 PDT,10
2012-09-03 20:02 PDT,0
2012-09-03 19:03 PDT,0
2012-09-03 18:58 PDT,10
2012-09-03 17:57 PDT,10
2012-09-03 17:03 PDT,10
2012-09-03 15:53 PDT,20
2012-09-03 15:06 PDT,20
2012-09-03 13:55 PDT,0
2012-09-03 12:59 PDT,0
2012-09-03 12:06 PDT,0
2012-09-03 10:53 PDT,0
2012-09-03 10:53 PDT,0
2012-09-03 10:53 PDT,0
2012-09-03 10:53 PDT,0
2012-09-03 10:52 PDT,0
2012-09-03 10:52 PDT,0
2012-09-03 10:52 PDT,0
2012-09-03 10:52 PDT,0
2012-09-03 10:51 PDT,0
2012-09-03 10:51 PDT,0
2012-09-03 10:51 PDT,0
2012-09-03 10:51 PDT,0
2012-09-03 10:51 PDT,0
2012-09-03 10:51 PDT,0
2012-09-03 10:51 PDT,0
2012-09-03 10:51 PDT,0
2012-09-03 10:51 PDT,0
2012-09-03 01:58 PDT,60
2012-09-03 00:59 PDT,90
2012-09-02 23:46 PDT,75
2012-09-02 23:24 PDT,75
2012-09-02 23:24 PDT,75
2012-09-02 21:45 PDT,30
2012-09-02 21:45 PDT,10
2012-09-02 20:46 PDT,10
2012-09-02 19:45 PDT,20
2012-09-02 19:03 PDT,20
2012-09-02 18:46 PDT,20
2012-09-02 17:59 PDT,10
2012-09-02 16:50 PDT,0
2012-09-02 15:56 PDT,0
2012-09-02 14:58 PDT,0
2012-09-02 13:47 PDT,0
2012-09-02 12:56 PDT,0
2012-09-02 11:55 PDT,0
2012-09-02 11:07 PDT,0
2012-09-02 11:07 PDT,0
2012-09-02 00:46 PDT,10
2012-09-02 00:05 PDT,10
2012-09-01 22:46 PDT,20
2012-09-01 21:45 PDT,10
2012-09-01 20:45 PDT,10
2012-09-01 19:45 PDT,0
2012-09-01 19:44 PDT,0
2012-09-01 18:45 PDT,10
2012-09-01 18:00 PDT,10
2012-09-01 16:47 PDT,10
2012-09-01 16:02 PDT,0
2012-09-01 14:51 PDT,10
2012-09-01 14:25 PDT,10
2012-09-01 14:19 PDT,0
2012-09-01 14:19 PDT,0
2012-09-01 12:51 PDT,0
2012-09-01 11:46 PDT,0
2012-09-01 11:04 PDT,0
2012-09-01 11:04 PDT,0
2012-09-01 00:51 PDT,10
2012-08-31 23:45 PDT,0
2012-08-31 22:45 PDT,0
2012-08-31 21:45 PDT,10
2012-08-31 20:45 PDT,10
2012-08-31 19:45 PDT,0
2012-08-31 18:45 PDT,10
2012-08-31 17:45 PDT,10
2012-08-31 16:45 PDT,10
2012-08-31 15:45 PDT,10
2012-08-31 14:46 PDT,0
2012-08-31 13:49 PDT,10
2012-08-31 13:14 PDT,0
2012-08-31 13:14 PDT,0
2012-08-31 02:02 PDT,20
2012-08-31 00:52 PDT,20
2012-08-30 23:45 PDT,0
2012-08-30 22:45 PDT,0
2012-08-30 21:46 PDT,10
2012-08-30 20:45 PDT,0
2012-08-30 19:45 PDT,0
2012-08-30 18:45 PDT,10
2012-08-30 17:45 PDT,10
2012-08-30 16:45 PDT,0
2012-08-30 15:45 PDT,10
2012-08-30 15:45 PDT,10
2012-08-30 14:45 PDT,0
2012-08-30 14:08 PDT,0
2012-08-30 13:03 PDT,0
2012-08-30 13:03 PDT,0
2012-08-30 13:03 PDT,0
2012-08-30 02:05 PDT,30
2012-08-30 00:54 PDT,45
2012-08-29 23:50 PDT,30
2012-08-29 22:54 PDT,30
2012-08-29 21:56 PDT,30
2012-08-29 20:49 PDT,30
2012-08-29 19:55 PDT,0
2012-08-29 18:59 PDT,10
2012-08-29 18:01 PDT,10
2012-08-29 17:01 PDT,0
2012-08-29 16:00 PDT,0
2012-08-29 15:00 PDT,0
2012-08-29 13:58 PDT,0
2012-08-29 13:23 PDT,0
2012-08-29 13:23 PDT,0
2012-08-29 13:22 PDT,0
2012-08-29 13:22 PDT,0
2012-08-29 13:22 PDT,0
2012-08-29 12:12 PDT,0
2012-08-29 11:05 PDT,0
2012-08-29 11:05 PDT,0
2012-08-29 00:56 PDT,30
2012-08-28 23:55 PDT,30
2012-08-28 22:55 PDT,10
2012-08-28 21:55 PDT,10
2012-08-28 21:00 PDT,10
2012-08-28 19:55 PDT,0
2012-08-28 18:55 PDT,10
2012-08-28 17:45 PDT,0
2012-08-28 16:59 PDT,0
2012-08-28 15:52 PDT,0
2012-08-28 14:47 PDT,0
2012-08-28 13:59 PDT,0
2012-08-28 12:52 PDT,0
2012-08-28 11:50 PDT,0
2012-08-28 11:19 PDT,0
2012-08-28 11:19 PDT,0
2012-08-28 01:00 PDT,0
2012-08-27 23:52 PDT,10
2012-08-27 23:08 PDT,10
2012-08-27 21:45 PDT,10
2012-08-27 20:47 PDT,0
2012-08-27 19:46 PDT,0
2012-08-27 18:45 PDT,10
2012-08-27 17:45 PDT,10
2012-08-27 16:45 PDT,0
2012-08-27 16:44 PDT,0
2012-08-27 15:59 PDT,10
2012-08-27 14:45 PDT,0
2012-08-27 13:46 PDT,0
2012-08-27 12:46 PDT,0
2012-08-27 11:50 PDT,0
2012-08-27 11:02 PDT,0
2012-08-27 11:02 PDT,0
2012-08-27 11:02 PDT,0
2012-08-27 01:00 PDT,20
2012-08-27 00:56 PDT,45
2012-08-27 00:04 PDT,45
2012-08-26 23:00 PDT,45
2012-08-26 22:58 PDT,45
2012-08-26 21:48 PDT,30
2012-08-26 20:55 PDT,20
2012-08-26 19:47 PDT,10
2012-08-26 18:45 PDT,0
2012-08-26 17:46 PDT,10
2012-08-26 16:45 PDT,0
2012-08-26 15:54 PDT,10
2012-08-26 14:46 PDT,0
2012-08-26 13:46 PDT,0
2012-08-26 12:45 PDT,10
2012-08-26 11:46 PDT,0
2012-08-26 11:04 PDT,0
2012-08-26 11:04 PDT,0
2012-08-26 01:07 PDT,60
2012-08-25 23:56 PDT,45
2012-08-25 22:55 PDT,30
2012-08-25 21:49 PDT,30
2012-08-25 20:46 PDT,30
2012-08-25 19:49 PDT,20
2012-08-25 18:46 PDT,10
2012-08-25 17:45 PDT,0
2012-08-25 16:46 PDT,0
2012-08-25 15:45 PDT,0
2012-08-25 14:46 PDT,0
2012-08-25 13:46 PDT,0
2012-08-25 12:47 PDT,10
2012-08-25 12:05 PDT,0
2012-08-25 11:03 PDT,0
2012-08-25 11:03 PDT,0
2012-08-25 00:50 PDT,10
2012-08-24 23:48 PDT,10
2012-08-24 22:49 PDT,10
2012-08-24 21:48 PDT,10
2012-08-24 21:10 PDT,10
2012-08-24 19:45 PDT,0
2012-08-24 18:45 PDT,0
2012-08-24 17:46 PDT,0
2012-08-24 16:45 PDT,0
2012-08-24 15:45 PDT,0
2012-08-24 14:45 PDT,0
2012-08-24 13:46 PDT,0
2012-08-24 12:58 PDT,10
2012-08-24 12:57 PDT,0
2012-08-24 11:28 PDT,0
2012-08-24 11:27 PDT,0
2012-08-24 00:47 PDT,10
2012-08-23 23:52 PDT,0
2012-08-23 22:45 PDT,0
2012-08-23 21:47 PDT,0
2012-08-23 20:59 PDT,20
2012-08-23 20:48 PDT,10
2012-08-23 19:53 PDT,20
2012-08-23 19:09 PDT,10
2012-08-23 17:44 PDT,0
2012-08-23 17:00 PDT,0
2012-08-23 15:50 PDT,0
2012-08-23 14:55 PDT,0
2012-08-23 14:00 PDT,0
2012-08-23 13:00 PDT,0
2012-08-23 11:58 PDT,0
2012-08-23 11:29 PDT,0
2012-08-23 11:29 PDT,0
2012-08-23 01:05 PDT,0
2012-08-22 23:57 PDT,0
2012-08-22 22:51 PDT,0
2012-08-22 21:52 PDT,0
2012-08-22 21:01 PDT,10
2012-08-22 19:54 PDT,20
2012-08-22 19:03 PDT,20
2012-08-22 18:01 PDT,0
2012-08-22 17:00 PDT,0
2012-08-22 16:12 PDT,0
2012-08-22 15:59 PDT,0
2012-08-22 15:00 PDT,0
2012-08-22 14:00 PDT,0
2012-08-22 13:00 PDT,0
2012-08-22 12:00 PDT,0
2012-08-22 11:02 PDT,0
2012-08-22 11:02 PDT,0
2012-08-22 01:11 PDT,10
2012-08-21 23:55 PDT,10
2012-08-21 22:48 PDT,0
2012-08-21 22:01 PDT,10
2012-08-21 21:00 PDT,10
2012-08-21 20:01 PDT,0
2012-08-21 18:46 PDT,10
2012-08-21 17:56 PDT,10
2012-08-21 17:00 PDT,0
2012-08-21 16:00 PDT,0
2012-08-21 15:00 PDT,0
2012-08-21 14:19 PDT,0
2012-08-21 14:18 PDT,0
2012-08-21 13:03 PDT,0
2012-08-21 12:00 PDT,0
2012-08-21 11:07 PDT,0
2012-08-21 11:06 PDT,0
2012-08-21 11:06 PDT,0
2012-08-21 11:06 PDT,0
2012-08-21 11:06 PDT,0
2012-08-21 11:06 PDT,0
2012-08-21 11:06 PDT,0
2012-08-21 11:06 PDT,0
2012-08-21 11:06 PDT,0
2012-08-21 01:47 PDT,0
2012-08-21 00:46 PDT,0
2012-08-20 23:51 PDT,10
2012-08-20 23:00 PDT,0
2012-08-20 21:45 PDT,0
2012-08-20 20:51 PDT,0
2012-08-20 19:53 PDT,0
2012-08-20 18:45 PDT,0
2012-08-20 17:48 PDT,0
2012-08-20 16:47 PDT,10
2012-08-20 15:54 PDT,0
2012-08-20 14:54 PDT,0
2012-08-20 13:46 PDT,0
2012-08-20 13:08 PDT,0
2012-08-20 11:47 PDT,0
2012-08-20 11:21 PDT,0
2012-08-20 11:21 PDT,0
2012-08-20 01:44 PDT,0
2012-08-20 00:46 PDT,45
2012-08-20 00:02 PDT,75
2012-08-19 22:59 PDT,45
2012-08-19 21:48 PDT,45
2012-08-19 20:45 PDT,30
2012-08-19 19:47 PDT,30
2012-08-19 19:47 PDT,10
2012-08-19 18:45 PDT,10
2012-08-19 18:43 PDT,10
2012-08-19 17:57 PDT,10
2012-08-19 16:58 PDT,20
2012-08-19 16:02 PDT,10
2012-08-19 14:46 PDT,10
2012-08-19 13:58 PDT,10
2012-08-19 13:01 PDT,0
2012-08-19 11:51 PDT,0
2012-08-19 11:13 PDT,0
2012-08-19 11:12 PDT,0
2012-08-19 00:48 PDT,30
2012-08-18 23:46 PDT,30
2012-08-18 22:52 PDT,20
2012-08-18 21:45 PDT,20
2012-08-18 20:45 PDT,10
2012-08-18 20:44 PDT,10
2012-08-18 19:45 PDT,0
2012-08-18 18:45 PDT,0
2012-08-18 17:48 PDT,10
2012-08-18 16:54 PDT,0
2012-08-18 15:53 PDT,10
2012-08-18 14:55 PDT,0
2012-08-18 14:01 PDT,10
2012-08-18 14:00 PDT,0
