Updated,Flow
2011-03-12 11:57 EDT,0
2011-03-12 11:50 EDT,0
2011-03-12 10:57 EDT,0
2011-03-12 10:42 EDT,0
2011-03-12 10:11 EDT,0
2011-03-12 09:51 EDT,0
2011-03-12 09:01 EDT,0
2011-03-12 08:54 EDT,0
2011-03-12 08:01 EDT,0
2011-03-12 07:55 EDT,0
2011-03-12 07:03 EDT,0
2011-03-12 06:53 EDT,0
2011-03-12 06:02 EDT,0
2011-03-12 05:02 EDT,0
2011-03-12 04:03 EDT,0
2011-03-12 03:27 EDT,30
2011-03-12 03:26 EDT,0
2011-03-12 03:26 EDT,10
2011-03-12 03:26 EDT,30
2011-03-12 03:25 EDT,45
2011-03-12 03:25 EDT,20
2011-03-12 03:25 EDT,30
2011-03-12 03:25 EDT,30
2011-03-12 03:07 EDT,0
2011-03-12 02:01 EDT,0
2011-03-12 01:02 EDT,0
2011-03-12 00:02 EDT,0
2011-03-11 23:03 EDT,0
2011-03-11 22:04 EDT,0
2011-03-11 20:59 EDT,20
2011-03-11 20:02 EDT,45
2011-03-11 19:19 EDT,60
2011-03-11 18:57 EDT,45
2011-03-11 17:57 EDT,30
2011-03-11 17:14 EDT,10
2011-03-11 15:58 EDT,10
2011-03-11 15:58 EDT,10
2011-03-11 14:08 EDT,0
2011-03-11 12:54 EDT,0
2011-03-11 12:04 EDT,0
2011-03-11 10:59 EDT,0
2011-03-11 10:07 EDT,0
2011-03-11 09:05 EDT,0
2011-03-11 07:56 EDT,0
2011-03-11 07:02 EDT,0
2011-03-11 06:02 EDT,0
2011-03-11 05:01 EDT,0
2011-03-11 04:00 EDT,0
2011-03-11 03:24 EDT,0
2011-03-11 03:23 EDT,0
2011-03-11 03:23 EDT,0
2011-03-11 02:02 EDT,0
2011-03-11 01:02 EDT,0
2011-03-11 00:02 EDT,0
2011-03-10 23:01 EDT,0
2011-03-10 22:02 EDT,0
2011-03-10 22:02 EDT,0
2011-03-10 22:01 EDT,0
2011-03-10 22:01 EDT,0
2011-03-10 20:03 EDT,0
2011-03-10 18:51 EDT,0
2011-03-10 17:52 EDT,0
2011-03-10 16:51 EDT,0
2011-03-10 15:55 EDT,0
2011-03-10 15:19 EDT,0
2011-03-10 15:18 EDT,0
2011-03-10 15:18 EDT,0
2011-03-10 13:56 EDT,0
2011-03-10 12:50 EDT,0
2011-03-10 11:59 EDT,0
2011-03-10 11:07 EDT,0
2011-03-10 11:07 EDT,0
2011-03-10 09:56 EDT,0
2011-03-10 08:59 EDT,0
2011-03-10 07:59 EDT,0
2011-03-10 06:59 EDT,0
2011-03-10 06:02 EDT,0
2011-03-10 05:01 EDT,0
2011-03-10 04:00 EDT,0
2011-03-10 03:01 EDT,0
2011-03-10 02:02 EDT,0
2011-03-10 01:01 EDT,0
2011-03-10 00:02 EDT,0
2011-03-09 22:55 EDT,0
2011-03-09 22:00 EDT,0
2011-03-09 21:00 EDT,0
2011-03-09 20:00 EDT,0
2011-03-09 19:01 EDT,0
2011-03-09 18:00 EDT,0
2011-03-09 16:57 EDT,0
2011-03-09 16:49 EDT,0
2011-03-09 16:00 EDT,0
2011-03-09 14:57 EDT,0
2011-03-09 13:58 EDT,0
2011-03-09 12:59 EDT,0
2011-03-09 11:57 EDT,0
2011-03-09 10:57 EDT,0
2011-03-09 09:56 EDT,0
2011-03-09 08:59 EDT,0
2011-03-09 08:02 EDT,0
2011-03-09 06:57 EDT,0
2011-03-09 06:02 EDT,0
2011-03-09 05:20 EDT,0
2011-03-09 05:19 EDT,0
2011-03-09 05:19 EDT,0
2011-03-09 04:02 EDT,0
2011-03-09 03:02 EDT,0
2011-03-09 02:02 EDT,0
2011-03-09 01:02 EDT,0
2011-03-09 00:01 EDT,0
2011-03-08 23:02 EDT,0
2011-03-08 22:01 EDT,0
2011-03-08 21:02 EDT,0
2011-03-08 20:54 EDT,0
2011-03-08 20:54 EDT,0
2011-03-08 20:53 EDT,0
2011-03-08 19:01 EDT,0
2011-03-08 18:01 EDT,0
2011-03-08 17:00 EDT,0
2011-03-08 16:00 EDT,0
2011-03-08 14:59 EDT,0
2011-03-08 14:01 EDT,0
2011-03-08 14:00 EDT,0
2011-03-08 13:02 EDT,0
2011-03-08 12:00 EDT,0
2011-03-08 11:11 EDT,0
2011-03-08 11:05 EDT,0
2011-03-08 10:00 EDT,0
2011-03-08 08:59 EDT,0
2011-03-08 08:03 EDT,0
2011-03-08 07:01 EDT,0
2011-03-08 05:57 EDT,0
2011-03-08 04:57 EDT,0
2011-03-08 03:56 EDT,0
2011-03-08 03:01 EDT,0
2011-03-08 02:54 EDT,0
2011-03-08 02:50 EDT,0
2011-03-08 02:02 EDT,0
2011-03-08 01:54 EDT,0
2011-03-08 01:47 EDT,0
2011-03-08 01:02 EDT,0
2011-03-08 00:47 EDT,0
2011-03-08 00:27 EDT,0
2011-03-08 00:01 EDT,0
2011-03-07 23:57 EDT,0
2011-03-07 23:50 EDT,0
2011-03-07 22:58 EDT,0
2011-03-07 22:16 EDT,0
2011-03-07 22:14 EDT,0
2011-03-07 22:14 EDT,0
2011-03-07 22:01 EDT,0
2011-03-07 21:54 EDT,0
2011-03-07 21:30 EDT,0
2011-03-07 20:58 EDT,0
2011-03-07 20:33 EDT,0
2011-03-07 20:01 EDT,0
2011-03-07 19:01 EDT,0
2011-03-07 18:01 EDT,0
2011-03-07 17:00 EDT,0
2011-03-07 16:00 EDT,0
2011-03-07 15:00 EDT,0
2011-03-07 14:05 EDT,0
2011-03-07 13:49 EDT,0
2011-03-07 13:04 EDT,0
2011-03-07 12:59 EDT,0
2011-03-07 12:05 EDT,0
2011-03-07 10:59 EDT,0
2011-03-07 10:01 EDT,0
2011-03-07 09:59 EDT,0
2011-03-07 09:11 EDT,0
2011-03-07 09:04 EDT,0
2011-03-07 08:00 EDT,0
2011-03-07 07:10 EDT,0
2011-03-07 06:00 EDT,0
2011-03-07 05:57 EDT,0
2011-03-07 05:55 EDT,0
2011-03-07 04:55 EDT,0
2011-03-07 04:00 EDT,0
2011-03-07 03:47 EDT,0
2011-03-07 03:06 EDT,0
2011-03-07 02:55 EDT,0
2011-03-07 02:53 EDT,0
2011-03-07 02:39 EDT,0
2011-03-07 02:06 EDT,0
2011-03-07 01:51 EDT,0
2011-03-07 01:12 EDT,0
2011-03-06 23:55 EDT,0
2011-03-06 22:52 EDT,0
2011-03-06 22:06 EDT,0
2011-03-06 20:52 EDT,0
2011-03-06 20:02 EDT,10
2011-03-06 20:02 EDT,10
2011-03-06 18:57 EDT,10
2011-03-06 18:48 EDT,10
2011-03-06 18:01 EDT,0
2011-03-06 16:56 EDT,0
2011-03-06 16:00 EDT,0
2011-03-06 14:53 EDT,10
2011-03-06 14:01 EDT,0
2011-03-06 13:01 EDT,10
2011-03-06 12:02 EDT,0
2011-03-06 10:56 EDT,0
2011-03-06 10:01 EDT,0
2011-03-06 09:05 EDT,0
2011-03-06 08:54 EDT,0
2011-03-06 08:54 EDT,0
2011-03-06 08:54 EDT,0
2011-03-06 07:02 EDT,0
2011-03-06 06:00 EDT,0
2011-03-06 05:53 EDT,0
2011-03-06 05:53 EDT,0
2011-03-06 05:42 EDT,0
2011-03-06 05:12 EDT,0
2011-03-06 04:52 EDT,0
2011-03-06 04:29 EDT,0
2011-03-06 04:10 EDT,0
2011-03-06 03:56 EDT,0
2011-03-06 03:52 EDT,0
2011-03-06 03:39 EDT,0
2011-03-06 03:17 EDT,0
2011-03-06 03:07 EDT,0
2011-03-06 02:56 EDT,0
2011-03-06 02:54 EDT,0
2011-03-06 02:13 EDT,0
2011-03-06 00:54 EDT,0
2011-03-05 23:57 EDT,0
2011-03-05 23:56 EDT,0
2011-03-05 23:03 EDT,0
2011-03-05 22:00 EDT,0
2011-03-05 21:02 EDT,60
2011-03-05 20:05 EDT,75
2011-03-05 19:55 EDT,75
2011-03-05 19:05 EDT,45
2011-03-05 18:03 EDT,30
2011-03-05 17:34 EDT,30
2011-03-05 17:00 EDT,20
2011-03-05 16:07 EDT,20
2011-03-05 16:07 EDT,20
2011-03-05 16:03 EDT,20
2011-03-05 16:03 EDT,20
2011-03-05 14:02 EDT,20
2011-03-05 13:57 EDT,20
2011-03-05 12:59 EDT,10
2011-03-05 11:57 EDT,0
2011-03-05 11:03 EDT,0
2011-03-05 11:02 EDT,0
2011-03-05 10:02 EDT,0
2011-03-05 08:54 EDT,0
2011-03-05 08:02 EDT,0
2011-03-05 07:05 EDT,0
2011-03-05 06:02 EDT,0
2011-03-05 04:57 EDT,0
2011-03-05 04:56 EDT,0
2011-03-05 04:35 EDT,0
2011-03-05 04:02 EDT,0
2011-03-05 03:41 EDT,0
2011-03-05 03:06 EDT,0
2011-03-05 02:53 EDT,0
2011-03-05 02:01 EDT,0
2011-03-05 01:06 EDT,0
2011-03-05 00:51 EDT,0
2011-03-05 00:28 EDT,0
2011-03-05 00:05 EDT,0
2011-03-04 23:23 EDT,0
2011-03-04 23:22 EDT,0
2011-03-04 22:59 EDT,0
2011-03-04 21:56 EDT,0
2011-03-04 21:51 EDT,0
2011-03-04 21:02 EDT,0
2011-03-04 20:52 EDT,0
2011-03-04 20:28 EDT,0
2011-03-04 20:28 EDT,0
2011-03-04 18:54 EDT,0
2011-03-04 18:07 EDT,10
2011-03-04 18:06 EDT,10
2011-03-04 16:57 EDT,10
2011-03-04 16:57 EDT,10
2011-03-04 14:56 EDT,0
2011-03-04 14:01 EDT,0
2011-03-04 13:01 EDT,0
2011-03-04 12:54 EDT,0
2011-03-04 12:00 EDT,0
2011-03-04 11:57 EDT,0
2011-03-04 11:00 EDT,0
2011-03-04 09:57 EDT,0
2011-03-04 08:59 EDT,0
2011-03-04 08:02 EDT,0
2011-03-04 07:01 EDT,0
2011-03-04 06:04 EDT,0
2011-03-04 05:03 EDT,0
2011-03-04 04:55 EDT,0
2011-03-04 03:54 EDT,0
2011-03-04 03:52 EDT,0
2011-03-04 02:59 EDT,0
2011-03-04 02:00 EDT,0
2011-03-04 01:14 EDT,0
2011-03-03 23:53 EDT,0
2011-03-03 22:58 EDT,0
2011-03-03 21:59 EDT,0
2011-03-03 21:00 EDT,0
2011-03-03 20:00 EDT,0
2011-03-03 19:00 EDT,0
2011-03-03 18:01 EDT,0
2011-03-03 17:55 EDT,0
2011-03-03 17:00 EDT,0
2011-03-03 16:52 EDT,0
2011-03-03 16:03 EDT,0
2011-03-03 16:03 EDT,0
2011-03-03 14:12 EDT,0
2011-03-03 14:12 EDT,10
2011-03-03 12:59 EDT,10
2011-03-03 12:01 EDT,10
2011-03-03 11:48 EDT,10
2011-03-03 10:59 EDT,0
2011-03-03 10:03 EDT,0
2011-03-03 09:05 EDT,0
2011-03-03 08:01 EDT,0
2011-03-03 07:07 EDT,0
2011-03-03 05:58 EDT,0
2011-03-03 04:57 EDT,0
2011-03-03 03:56 EDT,0
2011-03-03 02:56 EDT,0
2011-03-03 02:03 EDT,0
2011-03-03 01:00 EDT,0
2011-03-03 00:01 EDT,0
2011-03-02 22:59 EDT,0
2011-03-02 21:59 EDT,0
2011-03-02 20:59 EDT,0
2011-03-02 20:33 EDT,0
2011-03-02 20:33 EDT,0
2011-03-02 20:33 EDT,0
2011-03-02 20:33 EDT,0
2011-03-02 18:59 EDT,0
2011-03-02 17:59 EDT,0
2011-03-02 17:56 EDT,0
2011-03-02 17:00 EDT,0
2011-03-02 16:00 EDT,0
2011-03-02 15:04 EDT,0
2011-03-02 15:02 EDT,0
2011-03-02 15:00 EDT,0
2011-03-02 15:00 EDT,0
2011-03-02 13:01 EDT,0
2011-03-02 12:00 EDT,0
2011-03-02 10:57 EDT,0
2011-03-02 10:56 EDT,0
2011-03-02 10:29 EDT,0
2011-03-02 10:02 EDT,0
2011-03-02 09:00 EDT,0
2011-03-02 07:55 EDT,0
2011-03-02 07:29 EDT,0
2011-03-02 07:29 EDT,0
2011-03-02 07:29 EDT,0
2011-03-02 05:58 EDT,0
2011-03-02 04:58 EDT,0
2011-03-02 04:48 EDT,0
2011-03-02 03:56 EDT,0
2011-03-02 02:53 EDT,0
2011-03-02 01:52 EDT,0
2011-03-02 00:59 EDT,0
2011-03-01 23:59 EDT,0
2011-03-01 22:59 EDT,0
2011-03-01 21:57 EDT,0
2011-03-01 21:53 EDT,0
2011-03-01 20:59 EDT,0
2011-03-01 20:54 EDT,0
2011-03-01 19:57 EDT,0
2011-03-01 18:50 EDT,0
2011-03-01 17:50 EDT,0
2011-03-01 16:50 EDT,0
2011-03-01 16:00 EDT,0
2011-03-01 15:04 EDT,0
2011-03-01 14:06 EDT,0
2011-03-01 13:11 EDT,0
2011-03-01 13:10 EDT,0
2011-03-01 12:09 EDT,0
2011-03-01 12:00 EDT,0
2011-03-01 10:57 EDT,0
2011-03-01 10:56 EDT,0
2011-03-01 10:51 EDT,0
2011-03-01 09:56 EDT,0
2011-03-01 09:03 EDT,0
2011-03-01 08:01 EDT,0
2011-03-01 07:16 EDT,0
2011-03-01 07:16 EDT,0
2011-03-01 07:16 EDT,0
2011-03-01 06:02 EDT,0
2011-03-01 04:59 EDT,0
2011-03-01 03:58 EDT,0
2011-03-01 02:55 EDT,0
2011-03-01 01:58 EDT,0
2011-03-01 01:02 EDT,0
2011-03-01 00:01 EDT,0
2011-02-28 23:00 EDT,0
2011-02-28 21:59 EDT,0
2011-02-28 21:06 EDT,0
2011-02-28 19:59 EDT,0
2011-02-28 18:59 EDT,0
2011-02-28 17:58 EDT,10
2011-02-28 17:01 EDT,0
2011-02-28 16:00 EDT,0
2011-02-28 15:01 EDT,0
2011-02-28 14:10 EDT,0
2011-02-28 12:56 EDT,0
2011-02-28 11:55 EDT,0
2011-02-28 11:15 EDT,0
2011-02-28 11:06 EDT,0
2011-02-28 11:03 EDT,0
2011-02-28 10:00 EDT,0
2011-02-28 09:03 EDT,0
2011-02-28 07:59 EDT,0
2011-02-28 06:59 EDT,0
2011-02-28 05:58 EDT,0
2011-02-28 04:59 EDT,0
2011-02-28 03:59 EDT,0
2011-02-28 02:57 EDT,0
2011-02-28 01:57 EDT,0
2011-02-28 00:59 EDT,0
2011-02-28 00:00 EDT,0
2011-02-27 23:03 EDT,0
2011-02-27 21:58 EDT,0
2011-02-27 21:43 EDT,0
2011-02-27 21:05 EDT,0
2011-02-27 20:58 EDT,0
2011-02-27 19:59 EDT,0
2011-02-27 18:52 EDT,0
2011-02-27 18:19 EDT,0
2011-02-27 17:55 EDT,0
2011-02-27 16:59 EDT,0
2011-02-27 15:50 EDT,0
2011-02-27 15:03 EDT,0
2011-02-27 14:56 EDT,0
2011-02-27 14:02 EDT,10
2011-02-27 14:01 EDT,0
2011-02-27 13:01 EDT,0
2011-02-27 12:05 EDT,10
2011-02-27 12:03 EDT,10
2011-02-27 11:03 EDT,10
2011-02-27 10:11 EDT,0
2011-02-27 09:04 EDT,0
2011-02-27 08:03 EDT,0
2011-02-27 07:03 EDT,0
2011-02-27 06:03 EDT,0
2011-02-27 05:02 EDT,0
2011-02-27 04:02 EDT,0
2011-02-27 03:02 EDT,0
2011-02-27 02:02 EDT,0
2011-02-27 01:16 EDT,0
2011-02-27 01:16 EDT,0
2011-02-27 01:16 EDT,0
2011-02-27 00:03 EDT,0
2011-02-26 23:03 EDT,0
2011-02-26 22:06 EDT,0
2011-02-26 20:56 EDT,0
2011-02-26 19:55 EDT,0
2011-02-26 18:58 EDT,0
2011-02-26 18:00 EDT,0
2011-02-26 17:16 EDT,0
2011-02-26 17:16 EDT,0
2011-02-26 17:16 EDT,0
2011-02-26 15:53 EDT,0
2011-02-26 15:00 EDT,0
2011-02-26 14:01 EDT,10
2011-02-26 12:59 EDT,0
2011-02-26 11:59 EDT,0
2011-02-26 11:01 EDT,0
2011-02-26 10:00 EDT,0
2011-02-26 09:00 EDT,0
2011-02-26 08:01 EDT,0
2011-02-26 07:01 EDT,0
2011-02-26 06:40 EDT,0
2011-02-26 06:01 EDT,0
2011-02-26 05:00 EDT,0
2011-02-26 04:01 EDT,0
2011-02-26 03:00 EDT,0
2011-02-26 01:59 EDT,0
2011-02-26 01:00 EDT,0
2011-02-26 00:00 EDT,0
2011-02-25 23:00 EDT,0
2011-02-25 22:00 EDT,0
2011-02-25 21:01 EDT,0
2011-02-25 20:00 EDT,0
2011-02-25 19:47 EDT,0
2011-02-25 19:00 EDT,10
2011-02-25 18:51 EDT,10
2011-02-25 18:51 EDT,20
2011-02-25 18:00 EDT,0
2011-02-25 16:50 EDT,0
2011-02-25 16:00 EDT,0
2011-02-25 15:00 EDT,0
2011-02-25 13:59 EDT,0
2011-02-25 13:10 EDT,0
2011-02-25 13:00 EDT,0
2011-02-25 12:10 EDT,0
2011-02-25 12:04 EDT,0
2011-02-25 11:04 EDT,0
2011-02-25 11:03 EDT,0
2011-02-25 10:02 EDT,0
2011-02-25 09:09 EDT,0
2011-02-25 08:06 EDT,0
2011-02-25 07:07 EDT,0
2011-02-25 06:58 EDT,0
2011-02-25 05:58 EDT,0
2011-02-25 04:57 EDT,0
2011-02-25 03:53 EDT,0
2011-02-25 02:57 EDT,0
2011-02-25 01:52 EDT,0
2011-02-25 00:57 EDT,0
2011-02-24 23:57 EDT,0
2011-02-24 22:57 EDT,0
2011-02-24 21:54 EDT,0
2011-02-24 20:58 EDT,0
2011-02-24 19:59 EDT,0
2011-02-24 18:59 EDT,0
2011-02-24 17:59 EDT,0
2011-02-24 16:57 EDT,0
2011-02-24 15:57 EDT,0
2011-02-24 14:56 EDT,0
2011-02-24 14:00 EDT,0
2011-02-24 13:49 EDT,0
2011-02-24 12:59 EDT,10
2011-02-24 12:55 EDT,0
2011-02-24 11:56 EDT,0
2011-02-24 10:56 EDT,0
2011-02-24 09:56 EDT,0
2011-02-24 09:06 EDT,0
2011-02-24 08:59 EDT,0
2011-02-24 08:08 EDT,0
2011-02-24 07:57 EDT,0
2011-02-24 07:06 EDT,0
2011-02-24 06:56 EDT,0
2011-02-24 06:00 EDT,0
2011-02-24 05:00 EDT,0
2011-02-24 04:06 EDT,0
2011-02-24 03:06 EDT,0
2011-02-24 02:02 EDT,0
2011-02-24 01:03 EDT,0
2011-02-24 00:03 EDT,0
2011-02-23 23:02 EDT,0
2011-02-23 22:05 EDT,0
2011-02-23 21:51 EDT,0
2011-02-23 21:50 EDT,0
2011-02-23 21:50 EDT,0
2011-02-23 20:10 EDT,0
2011-02-23 20:00 EDT,0
2011-02-23 19:07 EDT,0
2011-02-23 17:58 EDT,0
2011-02-23 16:59 EDT,0
2011-02-23 16:01 EDT,0
2011-02-23 15:49 EDT,0
2011-02-23 15:00 EDT,0
2011-02-23 14:56 EDT,0
2011-02-23 14:00 EDT,0
2011-02-23 13:57 EDT,0
2011-02-23 12:55 EDT,0
2011-02-23 12:00 EDT,0
2011-02-23 10:53 EDT,0
2011-02-23 09:59 EDT,0
2011-02-23 09:04 EDT,0
2011-02-23 08:00 EDT,0
2011-02-23 07:53 EDT,0
2011-02-23 06:59 EDT,0
2011-02-23 06:00 EDT,0
2011-02-23 05:00 EDT,0
2011-02-23 04:06 EDT,0
2011-02-23 04:01 EDT,0
2011-02-23 03:01 EDT,0
2011-02-23 02:31 EDT,0
2011-02-23 02:31 EDT,0
2011-02-23 02:31 EDT,0
2011-02-23 01:02 EDT,0
2011-02-23 01:02 EDT,0
2011-02-23 01:02 EDT,0
2011-02-22 23:03 EDT,0
2011-02-22 22:00 EDT,0
2011-02-22 21:00 EDT,0
2011-02-22 20:00 EDT,0
2011-02-22 19:54 EDT,0
2011-02-22 19:00 EDT,0
2011-02-22 17:58 EDT,0
2011-02-22 17:01 EDT,0
2011-02-22 15:54 EDT,0
2011-02-22 15:03 EDT,0
2011-02-22 14:07 EDT,0
2011-02-22 13:03 EDT,0
2011-02-22 11:56 EDT,0
2011-02-22 10:58 EDT,0
2011-02-22 10:52 EDT,0
2011-02-22 10:03 EDT,0
2011-02-22 09:03 EDT,0
2011-02-22 07:52 EDT,0
2011-02-22 07:01 EDT,0
2011-02-22 06:00 EDT,0
2011-02-22 05:01 EDT,0
2011-02-22 04:01 EDT,0
2011-02-22 03:01 EDT,0
2011-02-22 02:03 EDT,0
2011-02-22 01:03 EDT,0
2011-02-22 00:06 EDT,0
2011-02-21 23:00 EDT,0
2011-02-21 21:58 EDT,0
2011-02-21 21:00 EDT,0
2011-02-21 19:58 EDT,0
2011-02-21 18:58 EDT,0
2011-02-21 17:59 EDT,0
2011-02-21 17:58 EDT,0
2011-02-21 16:58 EDT,0
2011-02-21 15:55 EDT,0
2011-02-21 14:58 EDT,0
2011-02-21 13:58 EDT,0
2011-02-21 12:58 EDT,0
2011-02-21 11:57 EDT,0
2011-02-21 10:56 EDT,0
2011-02-21 09:56 EDT,0
2011-02-21 08:58 EDT,0
2011-02-21 07:55 EDT,0
2011-02-21 06:55 EDT,0
2011-02-21 05:57 EDT,0
2011-02-21 04:58 EDT,0
2011-02-21 04:57 EDT,0
2011-02-21 04:57 EDT,0
2011-02-21 02:58 EDT,0
2011-02-21 01:57 EDT,0
2011-02-21 00:57 EDT,0
2011-02-20 23:58 EDT,0
2011-02-20 22:53 EDT,0
2011-02-20 21:32 EDT,0
2011-02-20 21:30 EDT,0
2011-02-20 21:30 EDT,0
2011-02-20 20:00 EDT,30
2011-02-20 19:04 EDT,30
2011-02-20 17:56 EDT,10
2011-02-20 17:00 EDT,0
2011-02-20 16:00 EDT,0
2011-02-20 14:59 EDT,10
2011-02-20 13:59 EDT,0
2011-02-20 12:59 EDT,0
2011-02-20 11:59 EDT,0
2011-02-20 11:00 EDT,0
2011-02-20 10:01 EDT,0
2011-02-20 08:56 EDT,0
2011-02-20 07:56 EDT,0
2011-02-20 06:56 EDT,0
2011-02-20 05:56 EDT,0
2011-02-20 04:55 EDT,0
2011-02-20 03:54 EDT,0
2011-02-20 02:57 EDT,0
2011-02-20 01:57 EDT,0
2011-02-20 00:55 EDT,0
2011-02-19 23:55 EDT,0
2011-02-19 23:16 EDT,0
2011-02-19 23:16 EDT,0
2011-02-19 23:16 EDT,0
2011-02-19 22:10 EDT,0
2011-02-19 20:53 EDT,20
2011-02-19 20:00 EDT,20
2011-02-19 19:00 EDT,20
2011-02-19 17:59 EDT,10
2011-02-19 16:59 EDT,10
2011-02-19 15:58 EDT,0
2011-02-19 14:58 EDT,0
2011-02-19 13:58 EDT,0
2011-02-19 12:57 EDT,0
2011-02-19 11:59 EDT,0
2011-02-19 10:59 EDT,0
2011-02-19 09:59 EDT,0
2011-02-19 08:59 EDT,0
2011-02-19 07:58 EDT,0
2011-02-19 06:58 EDT,0
2011-02-19 06:40 EDT,0
2011-02-19 06:02 EDT,0
2011-02-19 05:02 EDT,0
2011-02-19 04:02 EDT,0
2011-02-19 03:02 EDT,0
2011-02-19 03:02 EDT,0
2011-02-19 01:02 EDT,0
2011-02-19 00:02 EDT,0
2011-02-18 23:13 EDT,0
2011-02-18 22:02 EDT,0
2011-02-18 21:01 EDT,0
2011-02-18 20:01 EDT,0
2011-02-18 19:01 EDT,10
2011-02-18 18:01 EDT,10
2011-02-18 16:54 EDT,0
2011-02-18 16:01 EDT,0
2011-02-18 15:34 EDT,0
2011-02-18 15:34 EDT,0
2011-02-18 15:34 EDT,0
2011-02-18 15:33 EDT,0
2011-02-18 15:32 EDT,0
2011-02-18 15:32 EDT,0
2011-02-18 15:32 EDT,30
2011-02-18 15:32 EDT,30
2011-02-18 15:31 EDT,30
2011-02-18 15:31 EDT,30
2011-02-18 15:30 EDT,20
2011-02-18 15:30 EDT,0
2011-02-18 15:29 EDT,0
2011-02-18 15:29 EDT,0
2011-02-18 15:00 EDT,0
2011-02-18 14:00 EDT,0
2011-02-18 13:06 EDT,0
2011-02-18 12:01 EDT,0
2011-02-18 11:01 EDT,0
2011-02-18 09:59 EDT,0
2011-02-18 09:01 EDT,0
2011-02-18 08:01 EDT,0
2011-02-18 06:52 EDT,0
2011-02-18 05:52 EDT,0
2011-02-18 04:55 EDT,0
2011-02-18 04:02 EDT,0
2011-02-18 02:56 EDT,0
2011-02-18 01:55 EDT,0
2011-02-18 00:55 EDT,0
2011-02-18 00:51 EDT,0
2011-02-18 00:05 EDT,0
2011-02-17 23:00 EDT,0
2011-02-17 22:00 EDT,0
2011-02-17 21:53 EDT,10
2011-02-17 21:00 EDT,0
2011-02-17 21:00 EDT,0
2011-02-17 19:00 EDT,0
2011-02-17 17:58 EDT,0
2011-02-17 16:59 EDT,0
2011-02-17 15:59 EDT,0
2011-02-17 14:59 EDT,0
2011-02-17 13:59 EDT,0
2011-02-17 12:59 EDT,0
2011-02-17 11:58 EDT,0
2011-02-17 10:58 EDT,0
2011-02-17 09:59 EDT,0
2011-02-17 08:58 EDT,0
2011-02-17 08:01 EDT,0
2011-02-17 07:01 EDT,0
2011-02-17 06:01 EDT,0
2011-02-17 05:00 EDT,0
2011-02-17 04:58 EDT,0
2011-02-17 04:00 EDT,0
2011-02-17 03:00 EDT,0
2011-02-17 02:01 EDT,0
2011-02-17 01:00 EDT,0
2011-02-17 00:19 EDT,0
2011-02-17 00:18 EDT,0
2011-02-17 00:18 EDT,0
2011-02-16 23:00 EDT,0
2011-02-16 22:59 EDT,0
2011-02-16 21:59 EDT,0
2011-02-16 21:59 EDT,0
2011-02-16 20:59 EDT,0
2011-02-16 20:00 EDT,0
2011-02-16 19:00 EDT,0
2011-02-16 18:00 EDT,10
2011-02-16 16:59 EDT,0
2011-02-16 15:56 EDT,0
2011-02-16 14:57 EDT,0
2011-02-16 14:14 EDT,0
2011-02-16 12:59 EDT,0
2011-02-16 11:58 EDT,0
2011-02-16 10:58 EDT,0
2011-02-16 10:00 EDT,0
2011-02-16 09:25 EDT,0
2011-02-16 09:25 EDT,0
2011-02-16 09:25 EDT,0
2011-02-16 07:58 EDT,0
2011-02-16 06:58 EDT,0
2011-02-16 06:07 EDT,0
2011-02-16 06:01 EDT,0
2011-02-16 04:56 EDT,0
2011-02-16 04:01 EDT,0
2011-02-16 03:00 EDT,0
2011-02-16 01:54 EDT,0
2011-02-16 01:01 EDT,0
2011-02-15 23:57 EDT,0
2011-02-15 23:08 EDT,0
2011-02-15 22:03 EDT,0
2011-02-15 22:02 EDT,0
2011-02-15 21:58 EDT,0
2011-02-15 21:06 EDT,10
2011-02-15 21:06 EDT,10
2011-02-15 19:03 EDT,0
2011-02-15 18:00 EDT,0
2011-02-15 17:15 EDT,0
2011-02-15 16:59 EDT,0
2011-02-15 15:59 EDT,0
2011-02-15 14:59 EDT,0
2011-02-15 14:07 EDT,0
2011-02-15 14:01 EDT,0
2011-02-15 13:01 EDT,0
2011-02-15 11:59 EDT,0
2011-02-15 11:00 EDT,0
2011-02-15 10:00 EDT,0
2011-02-15 09:00 EDT,0
2011-02-15 08:00 EDT,0
2011-02-15 06:59 EDT,0
2011-02-15 06:00 EDT,0
2011-02-15 05:01 EDT,0
2011-02-15 03:59 EDT,0
2011-02-15 03:00 EDT,0
2011-02-15 02:00 EDT,0
2011-02-15 01:59 EDT,0
2011-02-15 01:59 EDT,0
2011-02-14 23:59 EDT,0
2011-02-14 23:01 EDT,0
2011-02-14 21:58 EDT,0
2011-02-14 20:56 EDT,0
2011-02-14 20:00 EDT,0
2011-02-14 19:00 EDT,0
2011-02-14 18:02 EDT,0
2011-02-14 17:04 EDT,0
2011-02-14 16:59 EDT,0
2011-02-14 16:02 EDT,0
2011-02-14 15:00 EDT,0
2011-02-14 14:30 EDT,0
2011-02-14 13:58 EDT,0
2011-02-14 12:59 EDT,0
2011-02-14 11:58 EDT,0
2011-02-14 11:03 EDT,0
2011-02-14 10:04 EDT,0
2011-02-14 09:03 EDT,0
2011-02-14 07:58 EDT,0
2011-02-14 06:55 EDT,0
2011-02-14 05:54 EDT,0
2011-02-14 04:53 EDT,0
2011-02-14 03:53 EDT,0
