Updated,Flow
2010-11-30 19:03 EDT,0
2010-11-30 18:05 EDT,0
2010-11-30 17:00 EDT,0
2010-11-30 16:05 EDT,10
2010-11-30 15:11 EDT,10
2010-11-30 14:05 EDT,0
2010-11-30 13:08 EDT,0
2010-11-30 11:19 EDT,0
2010-11-30 10:03 EDT,0
2010-11-30 10:03 EDT,0
2010-11-30 09:06 EDT,0
2010-11-30 06:55 EDT,0
2010-11-30 06:55 EDT,0
2010-11-30 06:01 EDT,0
2010-11-30 05:00 EDT,0
2010-11-30 04:00 EDT,0
2010-11-30 03:05 EDT,0
2010-11-30 02:05 EDT,0
2010-11-30 01:00 EDT,0
2010-11-30 00:05 EDT,0
2010-11-29 22:04 EDT,0
2010-11-29 22:04 EDT,0
2010-11-29 21:14 EDT,0
2010-11-29 20:09 EDT,10
2010-11-29 19:10 EDT,10
2010-11-29 18:01 EDT,0
2010-11-29 17:06 EDT,0
2010-11-29 16:10 EDT,20
2010-11-29 15:05 EDT,60
2010-11-29 14:07 EDT,0
2010-11-29 13:05 EDT,0
2010-11-29 12:02 EDT,20
2010-11-29 11:10 EDT,20
2010-11-29 10:07 EDT,0
2010-11-29 09:04 EDT,0
2010-11-29 08:05 EDT,0
2010-11-29 06:54 EDT,0
2010-11-29 06:00 EDT,0
2010-11-29 05:04 EDT,0
2010-11-29 04:02 EDT,0
2010-11-29 03:00 EDT,0
2010-11-29 02:01 EDT,0
2010-11-29 01:00 EDT,0
2010-11-29 00:00 EDT,0
2010-11-28 23:13 EDT,30
2010-11-28 22:05 EDT,60
2010-11-28 21:05 EDT,120
2010-11-28 20:02 EDT,135
2010-11-28 18:16 EDT,90
2010-11-28 17:13 EDT,75
2010-11-28 17:13 EDT,75
2010-11-28 16:13 EDT,45
2010-11-28 14:17 EDT,45
2010-11-28 14:04 EDT,30
2010-11-28 13:00 EDT,45
2010-11-28 12:12 EDT,45
2010-11-28 11:01 EDT,0
2010-11-28 10:09 EDT,0
2010-11-28 09:03 EDT,0
2010-11-28 08:01 EDT,0
2010-11-28 07:02 EDT,0
2010-11-28 05:57 EDT,0
2010-11-28 04:53 EDT,0
2010-11-28 03:45 EDT,0
2010-11-28 02:44 EDT,0
2010-11-28 01:50 EDT,0
2010-11-28 00:50 EDT,0
2010-11-28 00:00 EDT,0
2010-11-27 23:10 EDT,0
2010-11-27 21:12 EDT,45
2010-11-27 21:12 EDT,45
2010-11-27 20:13 EDT,45
2010-11-27 19:12 EDT,60
2010-11-27 18:14 EDT,60
2010-11-27 17:12 EDT,45
2010-11-27 16:09 EDT,45
2010-11-27 15:05 EDT,20
2010-11-27 14:06 EDT,20
2010-11-27 13:12 EDT,20
2010-11-27 12:03 EDT,10
2010-11-27 11:02 EDT,0
2010-11-27 10:00 EDT,0
2010-11-27 09:01 EDT,0
2010-11-27 08:02 EDT,0
2010-11-27 07:01 EDT,0
2010-11-27 05:53 EDT,0
2010-11-27 04:56 EDT,0
2010-11-27 03:46 EDT,0
2010-11-27 03:06 EDT,0
2010-11-27 01:46 EDT,0
2010-11-27 00:54 EDT,0
2010-11-27 00:00 EDT,0
2010-11-26 23:04 EDT,0
2010-11-26 22:00 EDT,0
2010-11-26 21:02 EDT,0
2010-11-26 20:00 EDT,0
2010-11-26 19:04 EDT,20
2010-11-26 18:06 EDT,20
2010-11-26 17:12 EDT,30
2010-11-26 16:02 EDT,45
2010-11-26 15:12 EDT,45
2010-11-26 14:11 EDT,30
2010-11-26 13:14 EDT,10
2010-11-26 12:01 EDT,0
2010-11-26 11:00 EDT,0
2010-11-26 10:01 EDT,0
2010-11-26 09:03 EDT,0
2010-11-26 08:02 EDT,0
2010-11-26 07:07 EDT,10
2010-11-26 06:08 EDT,0
2010-11-26 04:35 EDT,0
2010-11-26 03:29 EDT,0
2010-11-26 02:05 EDT,0
2010-11-26 02:05 EDT,0
2010-11-26 01:09 EDT,0
2010-11-26 00:05 EDT,0
2010-11-25 23:04 EDT,0
2010-11-25 22:13 EDT,0
2010-11-25 20:08 EDT,0
2010-11-25 20:08 EDT,0
2010-11-25 18:14 EDT,0
2010-11-25 18:14 EDT,0
2010-11-25 16:13 EDT,0
2010-11-25 16:13 EDT,0
2010-11-25 14:24 EDT,10
2010-11-25 12:02 EDT,0
2010-11-25 12:02 EDT,0
2010-11-25 12:02 EDT,0
2010-11-25 10:02 EDT,0
2010-11-25 10:02 EDT,0
2010-11-25 08:49 EDT,0
2010-11-25 08:10 EDT,0
2010-11-25 06:08 EDT,0
2010-11-25 06:08 EDT,0
2010-11-25 04:12 EDT,0
2010-11-25 04:12 EDT,0
2010-11-25 03:05 EDT,0
2010-11-25 02:05 EDT,0
2010-11-25 01:10 EDT,0
2010-11-25 00:11 EDT,0
2010-11-24 23:03 EDT,0
2010-11-24 22:06 EDT,0
2010-11-24 21:06 EDT,10
2010-11-24 20:06 EDT,0
2010-11-24 18:12 EDT,10
2010-11-24 18:12 EDT,10
2010-11-24 17:05 EDT,0
2010-11-24 16:06 EDT,20
2010-11-24 14:10 EDT,0
2010-11-24 14:10 EDT,0
2010-11-24 13:02 EDT,0
2010-11-24 12:01 EDT,0
2010-11-24 11:00 EDT,0
2010-11-24 10:01 EDT,0
2010-11-24 09:02 EDT,0
2010-11-24 08:01 EDT,0
2010-11-24 07:07 EDT,0
2010-11-24 06:07 EDT,0
2010-11-24 04:05 EDT,0
2010-11-24 04:05 EDT,0
2010-11-24 03:05 EDT,0
2010-11-24 02:05 EDT,10
2010-11-24 01:05 EDT,10
2010-11-24 00:05 EDT,10
2010-11-23 23:05 EDT,0
2010-11-23 22:00 EDT,0
2010-11-23 21:04 EDT,0
2010-11-23 20:06 EDT,10
2010-11-23 19:01 EDT,0
2010-11-23 18:05 EDT,0
2010-11-23 17:02 EDT,30
2010-11-23 16:05 EDT,30
2010-11-23 15:04 EDT,0
2010-11-23 14:00 EDT,0
2010-11-23 13:04 EDT,0
2010-11-23 12:05 EDT,0
2010-11-23 11:00 EDT,0
2010-11-23 10:14 EDT,0
2010-11-23 09:01 EDT,0
2010-11-23 08:03 EDT,0
2010-11-23 06:46 EDT,0
2010-11-23 06:05 EDT,0
2010-11-23 04:57 EDT,0
2010-11-23 04:02 EDT,0
2010-11-23 03:00 EDT,0
2010-11-23 01:59 EDT,0
2010-11-23 00:58 EDT,0
2010-11-23 00:05 EDT,0
2010-11-22 23:00 EDT,0
2010-11-22 22:01 EDT,0
2010-11-22 21:03 EDT,0
2010-11-22 20:04 EDT,20
2010-11-22 19:03 EDT,0
2010-11-22 18:01 EDT,0
2010-11-22 17:00 EDT,0
2010-11-22 16:00 EDT,0
2010-11-22 15:06 EDT,0
2010-11-22 14:02 EDT,0
2010-11-22 12:00 EDT,0
2010-11-22 12:00 EDT,0
2010-11-22 11:00 EDT,0
2010-11-22 09:05 EDT,0
2010-11-22 09:05 EDT,0
2010-11-22 08:05 EDT,0
2010-11-22 07:04 EDT,0
2010-11-22 06:00 EDT,0
2010-11-22 04:57 EDT,0
2010-11-22 03:01 EDT,0
2010-11-22 03:01 EDT,0
2010-11-22 01:03 EDT,0
2010-11-22 01:03 EDT,0
2010-11-22 00:12 EDT,0
2010-11-21 22:15 EDT,0
2010-11-21 22:03 EDT,10
2010-11-21 21:04 EDT,30
2010-11-21 19:13 EDT,45
2010-11-21 19:13 EDT,60
2010-11-21 18:02 EDT,45
2010-11-21 17:02 EDT,45
2010-11-21 16:03 EDT,45
2010-11-21 15:04 EDT,30
2010-11-21 14:07 EDT,0
2010-11-21 13:04 EDT,0
2010-11-21 12:09 EDT,0
2010-11-21 11:03 EDT,0
2010-11-21 09:56 EDT,0
2010-11-21 09:11 EDT,0
2010-11-21 07:59 EDT,0
2010-11-21 07:04 EDT,0
2010-11-21 05:51 EDT,0
2010-11-21 04:49 EDT,0
2010-11-21 03:49 EDT,0
2010-11-21 02:45 EDT,0
2010-11-21 01:52 EDT,0
2010-11-21 01:07 EDT,0
2010-11-21 00:10 EDT,0
2010-11-20 22:05 EDT,0
2010-11-20 22:05 EDT,0
2010-11-20 21:08 EDT,20
2010-11-20 20:07 EDT,45
2010-11-20 18:10 EDT,60
2010-11-20 18:10 EDT,45
2010-11-20 17:13 EDT,30
2010-11-20 16:11 EDT,0
2010-11-20 15:01 EDT,0
2010-11-20 14:01 EDT,0
2010-11-20 13:00 EDT,0
2010-11-20 12:01 EDT,0
2010-11-20 11:04 EDT,0
2010-11-20 10:02 EDT,0
2010-11-20 09:05 EDT,0
2010-11-20 08:03 EDT,0
2010-11-20 07:05 EDT,0
2010-11-20 05:45 EDT,0
2010-11-20 04:50 EDT,0
2010-11-20 02:58 EDT,0
2010-11-20 02:58 EDT,0
2010-11-20 01:48 EDT,0
2010-11-19 23:57 EDT,0
2010-11-19 23:57 EDT,0
2010-11-19 23:03 EDT,0
2010-11-19 22:00 EDT,0
2010-11-19 21:04 EDT,0
2010-11-19 20:03 EDT,0
2010-11-19 19:11 EDT,0
2010-11-19 18:03 EDT,0
2010-11-19 17:05 EDT,0
2010-11-19 16:02 EDT,0
2010-11-19 15:11 EDT,10
2010-11-19 14:05 EDT,0
2010-11-19 13:02 EDT,0
2010-11-19 12:00 EDT,0
2010-11-19 11:01 EDT,0
2010-11-19 10:05 EDT,0
2010-11-19 09:01 EDT,0
2010-11-19 07:59 EDT,0
2010-11-19 07:05 EDT,0
2010-11-19 05:51 EDT,0
2010-11-19 04:59 EDT,0
2010-11-19 03:53 EDT,0
2010-11-19 03:06 EDT,0
2010-11-19 01:53 EDT,0
2010-11-19 00:49 EDT,0
2010-11-19 00:02 EDT,0
2010-11-18 23:00 EDT,0
2010-11-18 22:00 EDT,0
2010-11-18 21:03 EDT,0
2010-11-18 20:05 EDT,0
2010-11-18 18:00 EDT,0
2010-11-18 18:00 EDT,0
2010-11-18 17:01 EDT,0
2010-11-18 16:05 EDT,0
2010-11-18 15:05 EDT,0
2010-11-18 14:07 EDT,0
2010-11-18 13:02 EDT,0
2010-11-18 12:05 EDT,0
2010-11-18 10:18 EDT,0
2010-11-18 09:10 EDT,0
2010-11-18 09:10 EDT,0
2010-11-18 08:05 EDT,0
2010-11-18 07:05 EDT,0
2010-11-18 05:46 EDT,0
2010-11-18 04:58 EDT,0
2010-11-18 03:52 EDT,0
2010-11-18 03:02 EDT,0
2010-11-18 01:48 EDT,0
2010-11-18 00:52 EDT,0
2010-11-17 23:53 EDT,0
2010-11-17 23:00 EDT,0
2010-11-17 22:00 EDT,0
2010-11-17 21:01 EDT,0
2010-11-17 20:00 EDT,0
2010-11-17 18:00 EDT,0
2010-11-17 18:00 EDT,0
2010-11-17 17:01 EDT,0
2010-11-17 16:00 EDT,0
2010-11-17 15:01 EDT,0
2010-11-17 14:03 EDT,0
2010-11-17 13:13 EDT,0
2010-11-17 12:05 EDT,0
2010-11-17 11:14 EDT,0
2010-11-17 10:09 EDT,0
2010-11-17 08:13 EDT,0
2010-11-17 08:13 EDT,0
2010-11-17 05:52 EDT,0
2010-11-17 05:52 EDT,0
2010-11-17 05:04 EDT,0
2010-11-17 03:56 EDT,0
2010-11-17 02:55 EDT,0
2010-11-17 01:51 EDT,0
2010-11-17 00:47 EDT,0
2010-11-16 23:45 EDT,0
2010-11-16 23:02 EDT,0
2010-11-16 22:03 EDT,0
2010-11-16 21:00 EDT,0
2010-11-16 19:50 EDT,0
2010-11-16 19:00 EDT,0
2010-11-16 18:08 EDT,20
2010-11-16 17:00 EDT,0
2010-11-16 16:01 EDT,0
2010-11-16 15:01 EDT,0
2010-11-16 14:05 EDT,0
2010-11-16 13:08 EDT,0
2010-11-16 12:00 EDT,0
2010-11-16 11:03 EDT,0
2010-11-16 10:08 EDT,0
2010-11-16 08:02 EDT,0
2010-11-16 08:02 EDT,0
2010-11-16 06:57 EDT,0
2010-11-16 06:03 EDT,0
2010-11-16 05:02 EDT,0
2010-11-16 04:02 EDT,0
2010-11-16 03:02 EDT,0
2010-11-16 01:38 EDT,0
2010-11-16 00:06 EDT,0
2010-11-16 00:06 EDT,0
2010-11-15 23:10 EDT,0
2010-11-15 22:03 EDT,0
2010-11-15 21:05 EDT,0
2010-11-15 20:05 EDT,10
2010-11-15 19:14 EDT,0
2010-11-15 18:11 EDT,20
2010-11-15 17:04 EDT,0
2010-11-15 16:05 EDT,0
2010-11-15 15:11 EDT,20
2010-11-15 14:04 EDT,0
2010-11-15 13:00 EDT,0
2010-11-15 12:07 EDT,0
2010-11-15 11:03 EDT,0
2010-11-15 10:07 EDT,0
2010-11-15 08:59 EDT,0
2010-11-15 08:02 EDT,0
2010-11-15 07:10 EDT,0
2010-11-15 06:01 EDT,0
2010-11-15 05:03 EDT,0
2010-11-15 03:04 EDT,0
2010-11-15 03:04 EDT,0
2010-11-15 02:05 EDT,0
2010-11-15 01:05 EDT,0
2010-11-15 00:04 EDT,0
2010-11-14 23:09 EDT,0
2010-11-14 22:09 EDT,0
2010-11-14 21:13 EDT,45
2010-11-14 19:11 EDT,60
2010-11-14 19:11 EDT,90
2010-11-14 18:14 EDT,75
2010-11-14 17:07 EDT,45
2010-11-14 16:05 EDT,45
2010-11-14 15:09 EDT,45
2010-11-14 13:08 EDT,30
2010-11-14 13:08 EDT,20
2010-11-14 12:01 EDT,0
2010-11-14 11:13 EDT,0
2010-11-14 10:01 EDT,0
2010-11-14 09:01 EDT,0
2010-11-14 08:01 EDT,0
2010-11-14 07:05 EDT,0
2010-11-14 06:05 EDT,0
2010-11-14 05:07 EDT,0
2010-11-14 03:05 EDT,0
2010-11-14 03:05 EDT,0
2010-11-14 02:04 EDT,0
2010-11-14 01:03 EDT,0
2010-11-14 00:03 EDT,0
2010-11-13 23:05 EDT,0
2010-11-13 22:10 EDT,30
2010-11-13 21:06 EDT,45
2010-11-13 20:07 EDT,45
2010-11-13 19:05 EDT,45
2010-11-13 18:08 EDT,45
2010-11-13 17:06 EDT,20
2010-11-13 16:07 EDT,0
2010-11-13 15:02 EDT,0
2010-11-13 14:11 EDT,0
2010-11-13 13:01 EDT,0
2010-11-13 12:03 EDT,0
2010-11-13 11:05 EDT,0
2010-11-13 10:02 EDT,0
2010-11-13 09:04 EDT,0
2010-11-13 08:01 EDT,0
2010-11-13 06:01 EDT,0
2010-11-13 06:01 EDT,0
2010-11-13 05:05 EDT,0
2010-11-13 04:05 EDT,0
2010-11-13 03:10 EDT,0
2010-11-13 02:02 EDT,0
2010-11-13 01:00 EDT,0
2010-11-13 00:01 EDT,0
2010-11-12 23:06 EDT,0
2010-11-12 22:05 EDT,0
2010-11-12 21:06 EDT,0
2010-11-12 20:05 EDT,0
2010-11-12 19:06 EDT,0
2010-11-12 18:00 EDT,0
2010-11-12 17:07 EDT,0
2010-11-12 16:12 EDT,0
2010-11-12 15:03 EDT,0
2010-11-12 14:00 EDT,0
2010-11-12 13:04 EDT,0
2010-11-12 12:03 EDT,0
2010-11-12 11:03 EDT,0
2010-11-12 10:02 EDT,0
2010-11-12 09:02 EDT,0
2010-11-12 08:07 EDT,0
2010-11-12 07:05 EDT,0
2010-11-12 06:05 EDT,0
2010-11-12 05:01 EDT,0
2010-11-12 04:01 EDT,0
2010-11-12 03:04 EDT,0
2010-11-12 02:03 EDT,0
2010-11-12 01:01 EDT,0
2010-11-12 00:01 EDT,0
2010-11-11 23:07 EDT,0
2010-11-11 22:06 EDT,0
2010-11-11 21:05 EDT,0
2010-11-11 20:05 EDT,0
2010-11-11 19:05 EDT,0
2010-11-11 18:00 EDT,0
2010-11-11 17:06 EDT,0
2010-11-11 16:08 EDT,0
2010-11-11 15:04 EDT,0
2010-11-11 13:01 EDT,0
2010-11-11 13:01 EDT,0
2010-11-11 12:04 EDT,0
2010-11-11 11:00 EDT,0
2010-11-11 10:05 EDT,0
2010-11-11 09:05 EDT,0
2010-11-11 08:07 EDT,0
2010-11-11 07:09 EDT,0
2010-11-11 06:00 EDT,0
2010-11-11 05:02 EDT,0
2010-11-11 04:00 EDT,0
2010-11-11 03:02 EDT,0
2010-11-11 02:05 EDT,0
2010-11-11 01:01 EDT,0
2010-11-11 00:01 EDT,0
2010-11-10 23:02 EDT,0
2010-11-10 22:06 EDT,0
2010-11-10 21:06 EDT,0
2010-11-10 20:08 EDT,0
2010-11-10 19:05 EDT,0
2010-11-10 17:05 EDT,0
2010-11-10 17:05 EDT,0
2010-11-10 16:03 EDT,0
2010-11-10 15:02 EDT,0
2010-11-10 14:05 EDT,0
2010-11-10 13:06 EDT,0
2010-11-10 12:01 EDT,0
2010-11-10 11:03 EDT,0
2010-11-10 10:02 EDT,0
2010-11-10 09:02 EDT,0
2010-11-10 08:06 EDT,0
2010-11-10 07:00 EDT,0
2010-11-10 06:00 EDT,0
2010-11-10 05:00 EDT,0
2010-11-10 04:00 EDT,0
2010-11-10 03:05 EDT,0
2010-11-10 02:00 EDT,0
2010-11-10 01:00 EDT,0
2010-11-10 00:02 EDT,0
2010-11-09 22:08 EDT,0
2010-11-09 22:08 EDT,0
2010-11-09 21:13 EDT,0
2010-11-09 20:08 EDT,0
2010-11-09 19:09 EDT,0
2010-11-09 17:00 EDT,0
2010-11-09 17:00 EDT,0
2010-11-09 16:00 EDT,0
2010-11-09 15:00 EDT,0
2010-11-09 14:00 EDT,0
2010-11-09 13:03 EDT,0
2010-11-09 12:00 EDT,0
2010-11-09 11:04 EDT,0
2010-11-09 10:01 EDT,0
2010-11-09 09:00 EDT,0
2010-11-09 08:03 EDT,0
2010-11-09 07:01 EDT,0
2010-11-09 06:02 EDT,0
2010-11-09 05:13 EDT,0
2010-11-09 04:05 EDT,0
2010-11-09 03:00 EDT,0
2010-11-09 02:02 EDT,0
2010-11-09 01:01 EDT,0
2010-11-09 00:00 EDT,0
2010-11-08 23:08 EDT,0
2010-11-08 22:05 EDT,0
2010-11-08 21:09 EDT,0
2010-11-08 20:05 EDT,30
2010-11-08 19:05 EDT,0
2010-11-08 18:08 EDT,0
2010-11-08 17:07 EDT,0
2010-11-08 16:05 EDT,0
2010-11-08 15:06 EDT,0
2010-11-08 14:07 EDT,0
2010-11-08 11:00 EDT,0
2010-11-08 11:00 EDT,0
2010-11-08 11:00 EDT,0
2010-11-08 10:05 EDT,0
2010-11-08 09:06 EDT,0
2010-11-08 08:00 EDT,0
2010-11-08 07:11 EDT,0
2010-11-08 06:05 EDT,0
2010-11-08 05:09 EDT,0
2010-11-08 04:05 EDT,0
2010-11-08 03:05 EDT,0
2010-11-08 01:05 EDT,0
2010-11-08 01:05 EDT,0
2010-11-08 00:09 EDT,0
2010-11-07 22:20 EDT,0
2010-11-07 21:04 EDT,0
2010-11-07 21:04 EDT,0
2010-11-07 19:06 EDT,45
2010-11-07 19:06 EDT,45
2010-11-07 18:09 EDT,45
2010-11-07 14:12 EDT,30
2010-11-07 14:12 EDT,30
2010-11-07 14:12 EDT,30
2010-11-07 14:12 EDT,30
2010-11-07 13:00 EDT,0
2010-11-07 12:11 EDT,0
2010-11-07 11:06 EDT,0
2010-11-07 09:23 EDT,0
2010-11-07 08:13 EDT,0
2010-11-07 08:13 EDT,0
2010-11-07 06:07 EDT,0
2010-11-07 06:07 EDT,0
2010-11-07 05:13 EDT,0
2010-11-07 04:05 EDT,0
2010-11-07 03:05 EDT,0
2010-11-07 01:05 EDT,0
2010-11-07 01:05 EDT,0
2010-11-07 00:07 EDT,0
2010-11-06 23:02 EDT,0
2010-11-06 22:07 EDT,10
2010-11-06 21:11 EDT,20
2010-11-06 20:05 EDT,20
2010-11-06 19:02 EDT,30
2010-11-06 18:05 EDT,30
2010-11-06 17:05 EDT,20
2010-11-06 16:06 EDT,0
2010-11-06 15:04 EDT,0
2010-11-06 14:09 EDT,0
2010-11-06 13:05 EDT,0
2010-11-06 12:11 EDT,0
2010-11-06 11:06 EDT,0
2010-11-06 10:06 EDT,0
2010-11-06 09:06 EDT,0
2010-11-06 08:11 EDT,0
2010-11-06 07:06 EDT,0
2010-11-06 06:02 EDT,0
2010-11-06 05:12 EDT,0
2010-11-06 03:13 EDT,0
2010-11-06 03:13 EDT,0
2010-11-06 02:05 EDT,0
2010-11-06 01:00 EDT,0
2010-11-06 00:10 EDT,0
2010-11-05 23:01 EDT,0
2010-11-05 22:03 EDT,0
2010-11-05 21:01 EDT,0
2010-11-05 20:01 EDT,0
2010-11-05 19:07 EDT,0
2010-11-05 18:00 EDT,0
2010-11-05 17:00 EDT,0
2010-11-05 16:08 EDT,10
2010-11-05 15:01 EDT,0
2010-11-05 14:06 EDT,0
2010-11-05 13:13 EDT,0
2010-11-05 12:08 EDT,0
2010-11-05 11:01 EDT,0
2010-11-05 10:00 EDT,0
2010-11-05 09:08 EDT,0
2010-11-05 08:08 EDT,0
2010-11-05 07:05 EDT,0
2010-11-05 05:57 EDT,0
2010-11-05 05:00 EDT,0
2010-11-05 04:00 EDT,0
2010-11-05 02:53 EDT,0
2010-11-05 02:00 EDT,0
2010-11-05 00:56 EDT,0
2010-11-04 23:58 EDT,0
2010-11-04 23:00 EDT,0
2010-11-04 22:00 EDT,0
2010-11-04 21:01 EDT,0
2010-11-04 20:00 EDT,0
2010-11-04 19:00 EDT,0
2010-11-04 18:01 EDT,0
2010-11-04 17:06 EDT,0
2010-11-04 16:09 EDT,0
2010-11-04 15:00 EDT,0
2010-11-04 14:09 EDT,0
2010-11-04 13:07 EDT,0
2010-11-04 12:00 EDT,0
2010-11-04 11:05 EDT,0
2010-11-04 10:05 EDT,0
2010-11-04 09:05 EDT,0
2010-11-04 08:07 EDT,0
2010-11-04 07:08 EDT,0
2010-11-04 05:58 EDT,0
2010-11-04 05:00 EDT,0
2010-11-04 04:06 EDT,0
2010-11-04 03:04 EDT,0
2010-11-04 01:58 EDT,0
2010-11-04 01:07 EDT,0
2010-11-03 23:56 EDT,0
2010-11-03 23:00 EDT,0
2010-11-03 22:02 EDT,0
2010-11-03 21:02 EDT,0
2010-11-03 20:13 EDT,30
2010-11-03 19:02 EDT,0
2010-11-03 18:01 EDT,0
2010-11-03 17:01 EDT,0
2010-11-03 16:06 EDT,0
2010-11-03 15:02 EDT,0
2010-11-03 13:05 EDT,0
2010-11-03 13:05 EDT,0
2010-11-03 12:06 EDT,0
2010-11-03 11:05 EDT,0
2010-11-03 10:07 EDT,0
2010-11-03 09:05 EDT,0
2010-11-03 08:10 EDT,0
2010-11-03 07:02 EDT,0
2010-11-03 05:47 EDT,0
2010-11-03 04:53 EDT,0
2010-11-03 03:50 EDT,0
2010-11-03 02:50 EDT,0
2010-11-03 01:45 EDT,0
2010-11-03 01:02 EDT,0
2010-11-02 23:50 EDT,0
2010-11-02 23:01 EDT,0
2010-11-02 22:03 EDT,0
2010-11-02 21:05 EDT,0
2010-11-02 20:05 EDT,0
2010-11-02 19:01 EDT,0
2010-11-02 18:03 EDT,0
2010-11-02 17:00 EDT,0
2010-11-02 16:05 EDT,0
2010-11-02 15:05 EDT,0
2010-11-02 14:05 EDT,0
2010-11-02 13:06 EDT,0
2010-11-02 12:05 EDT,0
2010-11-02 11:06 EDT,0
2010-11-02 10:04 EDT,0
2010-11-02 09:07 EDT,0
2010-11-02 08:05 EDT,0
2010-11-02 07:02 EDT,0
2010-11-02 05:46 EDT,0
2010-11-02 04:53 EDT,0
2010-11-02 03:57 EDT,0
2010-11-02 02:56 EDT,0
2010-11-02 01:46 EDT,0
2010-11-02 00:55 EDT,0
2010-11-01 23:53 EDT,0
2010-11-01 23:01 EDT,0
2010-11-01 22:01 EDT,0
2010-11-01 21:00 EDT,0
2010-11-01 20:06 EDT,0
2010-11-01 19:01 EDT,0
2010-11-01 18:00 EDT,0
2010-11-01 17:01 EDT,0
2010-11-01 16:07 EDT,0
2010-11-01 15:13 EDT,0
2010-11-01 14:14 EDT,0
2010-11-01 13:07 EDT,0
2010-11-01 12:02 EDT,0
2010-11-01 11:05 EDT,0
2010-11-01 10:06 EDT,0
2010-11-01 09:05 EDT,0
2010-11-01 08:09 EDT,0
2010-11-01 07:07 EDT,0
2010-11-01 06:05 EDT,0
2010-11-01 03:49 EDT,0
2010-11-01 03:49 EDT,0
2010-11-01 02:57 EDT,0
2010-11-01 01:45 EDT,0
2010-11-01 01:05 EDT,0
2010-10-31 23:47 EDT,0
2010-10-31 23:12 EDT,0
2010-10-31 21:15 EDT,0
2010-10-31 20:07 EDT,0
2010-10-31 20:07 EDT,0
2010-10-31 19:05 EDT,0
2010-10-31 18:05 EDT,0
2010-10-31 17:05 EDT,0
2010-10-31 16:06 EDT,0
2010-10-31 15:07 EDT,0
2010-10-31 14:07 EDT,0
2010-10-31 13:05 EDT,0
2010-10-31 12:05 EDT,0
2010-10-31 11:01 EDT,0
2010-10-31 10:06 EDT,0
2010-10-31 09:00 EDT,0
2010-10-31 08:00 EDT,0
2010-10-31 07:03 EDT,0
2010-10-31 06:08 EDT,0
2010-10-31 03:47 EDT,0
2010-10-31 03:47 EDT,0
2010-10-31 03:12 EDT,0
2010-10-31 01:55 EDT,0
2010-10-31 00:50 EDT,0
2010-10-30 23:58 EDT,0
2010-10-30 22:05 EDT,0
2010-10-30 22:05 EDT,0
2010-10-30 21:11 EDT,0
2010-10-30 20:09 EDT,0
2010-10-30 19:04 EDT,0
2010-10-30 18:11 EDT,0
2010-10-30 17:05 EDT,0
2010-10-30 16:09 EDT,0
2010-10-30 15:06 EDT,0
2010-10-30 14:09 EDT,0
2010-10-30 13:03 EDT,0
2010-10-30 12:05 EDT,0
2010-10-30 11:00 EDT,0
2010-10-30 10:04 EDT,0
2010-10-30 09:05 EDT,0
2010-10-30 08:03 EDT,0
2010-10-30 07:05 EDT,0
2010-10-30 06:00 EDT,0
2010-10-30 05:01 EDT,0
2010-10-30 04:03 EDT,0
2010-10-30 03:05 EDT,0
2010-10-30 02:05 EDT,0
2010-10-30 01:10 EDT,0
2010-10-30 00:01 EDT,0
2010-10-29 23:02 EDT,0
2010-10-29 22:02 EDT,0
2010-10-29 21:02 EDT,0
2010-10-29 20:09 EDT,0
2010-10-29 19:01 EDT,0
2010-10-29 18:10 EDT,0
2010-10-29 17:09 EDT,0
2010-10-29 16:06 EDT,0
2010-10-29 15:00 EDT,0
2010-10-29 14:03 EDT,0
2010-10-29 13:07 EDT,0
2010-10-29 12:08 EDT,0
2010-10-29 11:06 EDT,0
2010-10-29 10:05 EDT,0
2010-10-29 09:07 EDT,0
2010-10-29 08:09 EDT,0
2010-10-29 07:03 EDT,0
2010-10-29 06:04 EDT,0
2010-10-29 05:03 EDT,0
2010-10-29 04:04 EDT,0
2010-10-29 03:00 EDT,0
2010-10-29 02:01 EDT,0
2010-10-29 01:01 EDT,0
2010-10-29 00:00 EDT,0
2010-10-28 23:04 EDT,0
2010-10-28 22:05 EDT,0
2010-10-28 21:05 EDT,0
2010-10-28 20:05 EDT,0
2010-10-28 19:04 EDT,0
2010-10-28 18:05 EDT,0
2010-10-28 17:05 EDT,0
2010-10-28 16:00 EDT,0
2010-10-28 15:00 EDT,0
2010-10-28 14:08 EDT,0
2010-10-28 13:03 EDT,0
2010-10-28 12:05 EDT,0
2010-10-28 11:01 EDT,0
2010-10-28 10:05 EDT,0
2010-10-28 09:01 EDT,0
2010-10-28 08:00 EDT,0
2010-10-28 07:01 EDT,0
2010-10-28 06:05 EDT,0
2010-10-28 05:00 EDT,0
2010-10-28 04:05 EDT,0
2010-10-28 03:01 EDT,0
2010-10-28 02:00 EDT,0
2010-10-28 01:01 EDT,0
2010-10-28 00:05 EDT,0
2010-10-27 23:08 EDT,0
2010-10-27 22:05 EDT,0
2010-10-27 21:06 EDT,0
2010-10-27 20:05 EDT,0
2010-10-27 19:10 EDT,0
2010-10-27 18:03 EDT,0
2010-10-27 17:05 EDT,0
2010-10-27 16:07 EDT,0
2010-10-27 15:07 EDT,0
2010-10-27 14:00 EDT,0
2010-10-27 13:01 EDT,0
