,Updated,Commercial Flow,Travellers Flow
811594,2011-04-26 06:02 MDT,0,0
811595,2011-04-26 05:02 MDT,0,0
811596,2011-04-26 04:02 MDT,0,0
811597,2011-04-26 04:02 MDT,0,0
811598,2011-04-26 02:02 MDT,0,0
811599,2011-04-26 02:02 MDT,0,0
811600,2011-04-26 02:02 MDT,0,0
811601,2011-04-25 23:00 MDT,0,0
811602,2011-04-25 22:00 MDT,0,0
811603,2011-04-25 21:01 MDT,10,30
811604,2011-04-25 20:00 MDT,0,0
811605,2011-04-25 19:01 MDT,0,10
811606,2011-04-25 18:07 MDT,10,0
811607,2011-04-25 17:05 MDT,10,0
811608,2011-04-25 16:02 MDT,10,20
811609,2011-04-25 15:02 MDT,10,20
811610,2011-04-25 13:58 MDT,0,10
811611,2011-04-25 13:01 MDT,0,10
811612,2011-04-25 12:00 MDT,0,30
811613,2011-04-25 11:59 MDT,0,30
811614,2011-04-25 11:05 MDT,0,10
811615,2011-04-25 10:05 MDT,0,0
811616,2011-04-25 09:32 MDT,0,0
811617,2011-04-25 09:32 MDT,0,0
811618,2011-04-25 09:03 MDT,0,0
811619,2011-04-25 08:02 MDT,0,0
811620,2011-04-25 07:02 MDT,0,0
811621,2011-04-25 06:02 MDT,0,0
811622,2011-04-25 05:02 MDT,0,0
811623,2011-04-25 04:01 MDT,0,0
811624,2011-04-25 03:01 MDT,0,0
811625,2011-04-25 03:01 MDT,0,0
811626,2011-04-25 03:01 MDT,0,0
811627,2011-04-25 00:01 MDT,0,0
811628,2011-04-24 23:00 MDT,0,0
811629,2011-04-24 22:01 MDT,0,0
811630,2011-04-24 21:00 MDT,0,20
811631,2011-04-24 20:00 MDT,0,10
811632,2011-04-24 19:01 MDT,20,0
811633,2011-04-24 18:01 MDT,20,0
811634,2011-04-24 17:00 MDT,0,10
811635,2011-04-24 16:00 MDT,0,10
811636,2011-04-24 15:00 MDT,0,10
811637,2011-04-24 15:00 MDT,0,20
811638,2011-04-24 13:59 MDT,0,20
811639,2011-04-24 13:01 MDT,0,10
811640,2011-04-24 12:00 MDT,0,10
811641,2011-04-24 11:05 MDT,0,10
811642,2011-04-24 10:10 MDT,0,0
811643,2011-04-24 10:04 MDT,0,10
811644,2011-04-24 09:03 MDT,0,0
811645,2011-04-24 08:04 MDT,0,0
811646,2011-04-24 07:01 MDT,0,0
811647,2011-04-24 06:03 MDT,0,0
811648,2011-04-24 05:03 MDT,0,0
811649,2011-04-24 04:03 MDT,0,0
811650,2011-04-24 03:04 MDT,0,0
811651,2011-04-24 02:03 MDT,0,0
811652,2011-04-24 01:10 MDT,10,10
811653,2011-04-24 00:02 MDT,0,0
811654,2011-04-23 23:37 MDT,0,0
811655,2011-04-23 23:03 MDT,0,0
811656,2011-04-23 23:03 MDT,0,0
811657,2011-04-23 21:03 MDT,0,10
811658,2011-04-23 20:02 MDT,0,0
811659,2011-04-23 19:02 MDT,0,0
811660,2011-04-23 18:08 MDT,0,10
811661,2011-04-23 17:18 MDT,0,10
811662,2011-04-23 17:17 MDT,0,10
811663,2011-04-23 17:17 MDT,0,10
811664,2011-04-23 15:47 MDT,0,10
811665,2011-04-23 15:11 MDT,0,20
811666,2011-04-23 14:17 MDT,0,30
811667,2011-04-23 13:33 MDT,0,10
811668,2011-04-23 12:46 MDT,0,0
811669,2011-04-23 12:01 MDT,0,10
811670,2011-04-23 11:48 MDT,0,10
811671,2011-04-23 11:48 MDT,0,10
811672,2011-04-23 11:45 MDT,0,10
811673,2011-04-23 09:46 MDT,0,0
811674,2011-04-23 09:18 MDT,10,0
811675,2011-04-23 09:16 MDT,10,0
811676,2011-04-23 09:16 MDT,10,0
811677,2011-04-23 08:47 MDT,0,0
811678,2011-04-23 08:47 MDT,0,0
811679,2011-04-23 08:14 MDT,0,0
811680,2011-04-23 07:13 MDT,0,0
811681,2011-04-23 06:14 MDT,0,0
811682,2011-04-23 05:14 MDT,0,0
811683,2011-04-23 04:19 MDT,0,0
811684,2011-04-23 04:19 MDT,0,0
811685,2011-04-23 04:19 MDT,0,0
811686,2011-04-23 02:02 MDT,0,0
811687,2011-04-23 01:01 MDT,0,0
811688,2011-04-22 23:59 MDT,0,0
811689,2011-04-22 23:02 MDT,0,0
811690,2011-04-22 22:00 MDT,0,0
811691,2011-04-22 21:07 MDT,20,10
811692,2011-04-22 20:58 MDT,10,20
811693,2011-04-22 20:58 MDT,0,20
811694,2011-04-22 20:00 MDT,0,10
811695,2011-04-22 19:05 MDT,0,0
811696,2011-04-22 18:36 MDT,0,10
811697,2011-04-22 18:28 MDT,0,30
811698,2011-04-22 18:28 MDT,0,30
811699,2011-04-22 17:02 MDT,0,30
811700,2011-04-22 16:10 MDT,0,10
811701,2011-04-22 15:13 MDT,0,0
811702,2011-04-22 14:14 MDT,0,10
811703,2011-04-22 13:14 MDT,0,0
811704,2011-04-22 12:14 MDT,0,20
811705,2011-04-22 11:14 MDT,0,0
811706,2011-04-22 10:08 MDT,0,0
811707,2011-04-22 09:14 MDT,0,0
811708,2011-04-22 08:05 MDT,0,0
811709,2011-04-22 07:57 MDT,0,0
811710,2011-04-22 07:57 MDT,0,0
811711,2011-04-22 07:13 MDT,0,0
811712,2011-04-22 07:13 MDT,0,0
811713,2011-04-22 05:13 MDT,0,0
811714,2011-04-22 04:13 MDT,0,0
811715,2011-04-22 03:11 MDT,0,0
811716,2011-04-22 03:11 MDT,0,0
811717,2011-04-22 01:12 MDT,0,0
811718,2011-04-22 00:10 MDT,0,0
811719,2011-04-21 23:12 MDT,0,0
811720,2011-04-21 23:02 MDT,0,0
811721,2011-04-21 22:20 MDT,0,0
811722,2011-04-21 22:20 MDT,0,0
811723,2011-04-21 21:09 MDT,0,0
811724,2011-04-21 20:58 MDT,0,0
811725,2011-04-21 20:56 MDT,0,0
811726,2011-04-21 20:01 MDT,0,0
811727,2011-04-21 20:01 MDT,0,0
811728,2011-04-21 18:29 MDT,10,10
811729,2011-04-21 18:09 MDT,10,10
811730,2011-04-21 18:09 MDT,10,10
811731,2011-04-21 16:01 MDT,0,0
811732,2011-04-21 15:11 MDT,10,10
811733,2011-04-21 15:10 MDT,0,0
811734,2011-04-21 14:02 MDT,0,0
811735,2011-04-21 13:10 MDT,0,10
811736,2011-04-21 12:03 MDT,10,20
811737,2011-04-21 11:01 MDT,0,10
811738,2011-04-21 10:49 MDT,20,20
811739,2011-04-21 10:49 MDT,0,0
811740,2011-04-21 10:49 MDT,0,0
811741,2011-04-21 10:49 MDT,0,0
811742,2011-04-21 10:04 MDT,0,0
811743,2011-04-21 09:01 MDT,0,0
811744,2011-04-21 08:01 MDT,0,0
811745,2011-04-21 07:04 MDT,0,0
811746,2011-04-21 06:03 MDT,0,0
811747,2011-04-21 05:03 MDT,0,0
811748,2011-04-21 04:03 MDT,0,0
811749,2011-04-21 03:03 MDT,0,0
811750,2011-04-21 02:03 MDT,0,0
811751,2011-04-21 01:03 MDT,0,0
811752,2011-04-21 00:00 MDT,0,0
811753,2011-04-20 23:03 MDT,10,10
811754,2011-04-20 22:02 MDT,10,0
811755,2011-04-20 21:03 MDT,0,10
811756,2011-04-20 20:03 MDT,0,0
811757,2011-04-20 19:04 MDT,10,0
811758,2011-04-20 18:02 MDT,10,20
811759,2011-04-20 17:56 MDT,10,20
811760,2011-04-20 17:56 MDT,10,20
811761,2011-04-20 16:00 MDT,0,20
811762,2011-04-20 15:01 MDT,0,20
811763,2011-04-20 15:01 MDT,0,20
811764,2011-04-20 14:53 MDT,0,20
811765,2011-04-20 14:19 MDT,0,20
811766,2011-04-20 14:18 MDT,0,20
811767,2011-04-20 14:18 MDT,0,20
811768,2011-04-20 12:02 MDT,0,20
811769,2011-04-20 11:02 MDT,0,0
811770,2011-04-20 10:01 MDT,0,0
811771,2011-04-20 08:32 MDT,0,0
811772,2011-04-20 08:32 MDT,0,0
811773,2011-04-20 08:32 MDT,0,0
811774,2011-04-20 08:16 MDT,0,0
811775,2011-04-20 07:16 MDT,0,0
811776,2011-04-20 06:16 MDT,0,0
811777,2011-04-20 06:16 MDT,0,0
811778,2011-04-20 05:03 MDT,0,0
811779,2011-04-20 05:03 MDT,0,0
811780,2011-04-20 03:03 MDT,0,0
811781,2011-04-20 02:03 MDT,0,0
811782,2011-04-20 02:03 MDT,0,0
811783,2011-04-20 00:05 MDT,0,0
811784,2011-04-19 23:02 MDT,0,0
811785,2011-04-19 22:02 MDT,0,0
811786,2011-04-19 21:02 MDT,0,0
811787,2011-04-19 20:08 MDT,0,0
811788,2011-04-19 19:02 MDT,0,0
811789,2011-04-19 18:02 MDT,0,0
811790,2011-04-19 17:03 MDT,0,0
811791,2011-04-19 16:02 MDT,0,0
811792,2011-04-19 15:02 MDT,0,10
811793,2011-04-19 14:03 MDT,0,10
811794,2011-04-19 13:46 MDT,0,0
811795,2011-04-19 13:02 MDT,0,10
811796,2011-04-19 12:02 MDT,0,10
811797,2011-04-19 11:01 MDT,0,0
811798,2011-04-19 10:01 MDT,0,0
811799,2011-04-19 08:56 MDT,0,0
811800,2011-04-19 07:56 MDT,0,0
811801,2011-04-19 07:02 MDT,0,0
811802,2011-04-19 05:58 MDT,0,0
811803,2011-04-19 04:56 MDT,0,0
811804,2011-04-19 04:01 MDT,0,0
811805,2011-04-19 04:00 MDT,0,0
811806,2011-04-19 02:00 MDT,0,0
811807,2011-04-19 01:00 MDT,0,0
811808,2011-04-19 00:00 MDT,0,0
811809,2011-04-18 23:01 MDT,0,0
811810,2011-04-18 22:00 MDT,0,0
811811,2011-04-18 21:00 MDT,0,10
811812,2011-04-18 20:06 MDT,0,10
811813,2011-04-18 19:58 MDT,0,0
811814,2011-04-18 19:00 MDT,0,20
811815,2011-04-18 18:08 MDT,0,20
811816,2011-04-18 18:07 MDT,45,20
811817,2011-04-18 18:05 MDT,20,20
811818,2011-04-18 17:01 MDT,10,10
811819,2011-04-18 16:01 MDT,0,20
811820,2011-04-18 15:01 MDT,10,20
811821,2011-04-18 14:01 MDT,10,0
811822,2011-04-18 13:01 MDT,10,20
811823,2011-04-18 11:59 MDT,10,20
811824,2011-04-18 11:00 MDT,0,0
811825,2011-04-18 10:00 MDT,0,0
811826,2011-04-18 09:05 MDT,0,0
811827,2011-04-18 08:04 MDT,0,0
811828,2011-04-18 06:57 MDT,0,0
811829,2011-04-18 06:02 MDT,0,0
811830,2011-04-18 05:03 MDT,0,0
811831,2011-04-18 04:05 MDT,0,0
811832,2011-04-18 03:05 MDT,0,0
811833,2011-04-18 01:51 MDT,0,0
811834,2011-04-18 00:57 MDT,0,0
811835,2011-04-18 00:01 MDT,0,0
811836,2011-04-17 23:00 MDT,0,0
811837,2011-04-17 22:00 MDT,10,0
811838,2011-04-17 21:01 MDT,0,10
811839,2011-04-17 20:05 MDT,0,0
811840,2011-04-17 20:01 MDT,0,10
811841,2011-04-17 19:00 MDT,0,20
811842,2011-04-17 18:05 MDT,0,30
811843,2011-04-17 17:02 MDT,0,0
811844,2011-04-17 15:57 MDT,0,20
811845,2011-04-17 15:06 MDT,10,20
811846,2011-04-17 14:03 MDT,10,20
811847,2011-04-17 13:03 MDT,0,10
811848,2011-04-17 12:03 MDT,0,0
811849,2011-04-17 11:02 MDT,0,0
811850,2011-04-17 10:10 MDT,0,0
811851,2011-04-17 10:02 MDT,0,0
811852,2011-04-17 09:14 MDT,0,0
811853,2011-04-17 08:56 MDT,0,0
811854,2011-04-17 07:54 MDT,0,0
811855,2011-04-17 07:02 MDT,0,0
811856,2011-04-17 05:57 MDT,0,0
811857,2011-04-17 05:01 MDT,0,0
811858,2011-04-17 04:01 MDT,0,0
811859,2011-04-17 03:00 MDT,0,0
811860,2011-04-17 02:01 MDT,0,0
811861,2011-04-17 00:57 MDT,0,0
811862,2011-04-17 00:20 MDT,0,0
811863,2011-04-17 00:20 MDT,0,0
811864,2011-04-16 23:00 MDT,0,0
811865,2011-04-16 22:01 MDT,0,0
811866,2011-04-16 21:00 MDT,0,0
811867,2011-04-16 19:59 MDT,0,20
811868,2011-04-16 19:00 MDT,0,20
811869,2011-04-16 18:00 MDT,0,0
811870,2011-04-16 17:04 MDT,0,0
811871,2011-04-16 16:08 MDT,10,0
811872,2011-04-16 15:10 MDT,10,10
811873,2011-04-16 14:55 MDT,0,10
811874,2011-04-16 14:22 MDT,0,10
811875,2011-04-16 14:22 MDT,0,10
811876,2011-04-16 13:08 MDT,0,10
811877,2011-04-16 12:07 MDT,0,0
811878,2011-04-16 11:09 MDT,0,0
811879,2011-04-16 10:35 MDT,10,10
811880,2011-04-16 10:35 MDT,10,10
811881,2011-04-16 10:34 MDT,20,10
811882,2011-04-16 10:34 MDT,20,0
811883,2011-04-16 10:34 MDT,20,0
811884,2011-04-16 10:34 MDT,10,0
811885,2011-04-16 10:34 MDT,0,0
811886,2011-04-16 10:33 MDT,0,0
811887,2011-04-16 10:33 MDT,0,0
811888,2011-04-16 10:33 MDT,10,10
811889,2011-04-16 10:33 MDT,0,10
811890,2011-04-16 10:32 MDT,10,10
811891,2011-04-16 10:32 MDT,0,0
811892,2011-04-16 10:32 MDT,0,0
811893,2011-04-16 10:31 MDT,10,10
811894,2011-04-16 10:08 MDT,0,0
811895,2011-04-16 10:08 MDT,0,0
811896,2011-04-16 10:08 MDT,0,0
811897,2011-04-16 10:08 MDT,0,0
811898,2011-04-16 10:08 MDT,0,0
811899,2011-04-16 10:08 MDT,0,0
811900,2011-04-16 10:08 MDT,0,0
811901,2011-04-16 10:08 MDT,0,0
811902,2011-04-16 10:08 MDT,0,0
811903,2011-04-16 10:08 MDT,0,0
811904,2011-04-16 10:08 MDT,0,0
811905,2011-04-16 10:08 MDT,0,0
811906,2011-04-16 10:08 MDT,0,0
811907,2011-04-16 10:08 MDT,0,0
811908,2011-04-16 10:08 MDT,0,0
811909,2011-04-16 10:08 MDT,0,0
811910,2011-04-15 18:03 MDT,10,10
811911,2011-04-15 17:06 MDT,10,10
811912,2011-04-15 16:06 MDT,20,10
811913,2011-04-15 15:03 MDT,0,20
811914,2011-04-15 14:04 MDT,0,10
811915,2011-04-15 13:03 MDT,0,30
811916,2011-04-15 12:02 MDT,0,20
811917,2011-04-15 11:04 MDT,0,20
811918,2011-04-15 10:07 MDT,0,10
811919,2011-04-15 09:04 MDT,0,0
811920,2011-04-15 08:19 MDT,0,0
811921,2011-04-15 07:52 MDT,0,0
811922,2011-04-15 06:50 MDT,0,0
811923,2011-04-15 05:53 MDT,0,0
811924,2011-04-15 04:52 MDT,0,0
811925,2011-04-15 04:52 MDT,0,0
811926,2011-04-15 03:05 MDT,0,0
811927,2011-04-15 02:04 MDT,0,0
811928,2011-04-15 01:05 MDT,0,0
811929,2011-04-15 00:11 MDT,0,0
811930,2011-04-14 23:11 MDT,0,0
811931,2011-04-14 22:11 MDT,0,0
811932,2011-04-14 21:11 MDT,0,0
811933,2011-04-14 19:55 MDT,10,10
811934,2011-04-14 18:58 MDT,0,0
811935,2011-04-14 18:02 MDT,0,20
811936,2011-04-14 17:10 MDT,0,20
811937,2011-04-14 15:47 MDT,0,10
811938,2011-04-14 15:06 MDT,0,10
811939,2011-04-14 14:52 MDT,0,10
811940,2011-04-14 14:52 MDT,0,10
811941,2011-04-14 13:03 MDT,0,10
811942,2011-04-14 12:03 MDT,10,20
811943,2011-04-14 10:55 MDT,0,0
811944,2011-04-14 10:04 MDT,0,0
811945,2011-04-14 08:54 MDT,0,0
811946,2011-04-14 08:24 MDT,0,0
811947,2011-04-14 08:24 MDT,0,0
811948,2011-04-14 08:24 MDT,0,0
811949,2011-04-14 08:24 MDT,0,0
811950,2011-04-14 08:11 MDT,0,0
811951,2011-04-14 07:22 MDT,0,0
811952,2011-04-14 07:22 MDT,0,0
811953,2011-04-14 07:22 MDT,0,0
811954,2011-04-14 05:00 MDT,0,0
811955,2011-04-14 03:57 MDT,0,0
811956,2011-04-14 02:57 MDT,0,0
811957,2011-04-14 01:58 MDT,0,0
811958,2011-04-14 01:46 MDT,0,0
811959,2011-04-14 01:46 MDT,0,0
811960,2011-04-13 23:04 MDT,0,0
811961,2011-04-13 22:08 MDT,0,0
811962,2011-04-13 22:03 MDT,0,0
811963,2011-04-13 21:11 MDT,0,0
811964,2011-04-13 21:03 MDT,0,0
811965,2011-04-13 20:05 MDT,10,20
811966,2011-04-13 20:04 MDT,0,0
811967,2011-04-13 20:04 MDT,0,0
811968,2011-04-13 18:23 MDT,0,10
811969,2011-04-13 18:03 MDT,0,10
811970,2011-04-13 18:03 MDT,0,10
811971,2011-04-13 16:02 MDT,0,20
811972,2011-04-13 14:59 MDT,0,20
811973,2011-04-13 14:12 MDT,10,0
811974,2011-04-13 12:59 MDT,20,10
811975,2011-04-13 11:58 MDT,20,10
811976,2011-04-13 11:03 MDT,0,20
811977,2011-04-13 10:00 MDT,0,0
811978,2011-04-13 09:22 MDT,0,0
811979,2011-04-13 09:19 MDT,0,0
811980,2011-04-13 09:18 MDT,0,0
811981,2011-04-13 08:12 MDT,0,0
811982,2011-04-13 07:55 MDT,0,0
811983,2011-04-13 06:50 MDT,0,0
811984,2011-04-13 06:00 MDT,0,0
811985,2011-04-13 04:59 MDT,0,0
811986,2011-04-13 04:02 MDT,0,0
811987,2011-04-13 03:02 MDT,0,0
811988,2011-04-13 02:02 MDT,0,0
811989,2011-04-13 01:03 MDT,0,0
811990,2011-04-13 00:02 MDT,0,0
811991,2011-04-12 23:03 MDT,0,0
811992,2011-04-12 22:02 MDT,0,10
811993,2011-04-12 21:02 MDT,0,10
811994,2011-04-12 20:01 MDT,0,10
811995,2011-04-12 19:01 MDT,0,20
811996,2011-04-12 17:57 MDT,0,20
811997,2011-04-12 17:00 MDT,0,0
811998,2011-04-12 16:01 MDT,0,10
811999,2011-04-12 15:00 MDT,0,10
812000,2011-04-12 13:59 MDT,0,10
812001,2011-04-12 12:59 MDT,0,10
812002,2011-04-12 12:02 MDT,0,10
812003,2011-04-12 12:00 MDT,0,10
812004,2011-04-12 12:00 MDT,0,10
812005,2011-04-12 10:06 MDT,0,20
812006,2011-04-12 08:59 MDT,0,0
812007,2011-04-12 07:59 MDT,0,0
812008,2011-04-12 06:59 MDT,0,0
812009,2011-04-12 05:58 MDT,0,0
812010,2011-04-12 05:01 MDT,0,0
812011,2011-04-12 04:02 MDT,0,0
812012,2011-04-12 03:01 MDT,0,0
812013,2011-04-12 02:01 MDT,0,0
812014,2011-04-12 01:01 MDT,0,0
812015,2011-04-12 00:01 MDT,0,0
812016,2011-04-11 23:38 MDT,10,10
812017,2011-04-11 23:38 MDT,10,10
812018,2011-04-11 23:22 MDT,0,0
812019,2011-04-11 23:22 MDT,10,10
812020,2011-04-11 23:21 MDT,10,10
812021,2011-04-11 23:21 MDT,10,10
812022,2011-04-11 21:08 MDT,10,10
812023,2011-04-11 20:01 MDT,10,10
812024,2011-04-11 18:25 MDT,0,0
812025,2011-04-11 18:24 MDT,10,0
812026,2011-04-11 18:23 MDT,10,0
812027,2011-04-11 18:22 MDT,10,0
812028,2011-04-11 17:01 MDT,10,0
812029,2011-04-11 16:01 MDT,0,10
812030,2011-04-11 15:01 MDT,0,20
812031,2011-04-11 14:01 MDT,10,20
812032,2011-04-11 13:01 MDT,0,10
812033,2011-04-11 12:45 MDT,0,10
812034,2011-04-11 12:03 MDT,0,10
812035,2011-04-11 11:01 MDT,0,10
812036,2011-04-11 10:09 MDT,0,10
812037,2011-04-11 09:00 MDT,0,0
812038,2011-04-11 08:52 MDT,10,10
812039,2011-04-11 08:52 MDT,10,10
812040,2011-04-11 08:00 MDT,0,0
812041,2011-04-11 07:22 MDT,0,0
812042,2011-04-11 06:58 MDT,0,0
812043,2011-04-11 06:17 MDT,0,0
812044,2011-04-11 05:27 MDT,0,0
812045,2011-04-11 05:27 MDT,0,0
812046,2011-04-11 05:27 MDT,0,0
812047,2011-04-11 03:04 MDT,10,10
812048,2011-04-11 02:03 MDT,20,20
812049,2011-04-11 01:32 MDT,30,30
812050,2011-04-11 01:03 MDT,10,0
812051,2011-04-11 00:03 MDT,0,0
812052,2011-04-10 23:03 MDT,0,0
812053,2011-04-10 22:02 MDT,0,10
812054,2011-04-10 21:03 MDT,0,10
812055,2011-04-10 20:02 MDT,0,20
812056,2011-04-10 19:05 MDT,20,10
812057,2011-04-10 18:03 MDT,20,10
812058,2011-04-10 17:14 MDT,0,20
812059,2011-04-10 17:05 MDT,0,20
812060,2011-04-10 17:03 MDT,20,20
812061,2011-04-10 17:03 MDT,20,20
812062,2011-04-10 15:25 MDT,10,20
812063,2011-04-10 15:25 MDT,0,10
812064,2011-04-10 15:25 MDT,0,0
812065,2011-04-10 15:24 MDT,10,10
812066,2011-04-10 15:24 MDT,10,10
812067,2011-04-10 15:03 MDT,20,20
812068,2011-04-10 13:59 MDT,0,60
812069,2011-04-10 13:08 MDT,0,20
812070,2011-04-10 13:08 MDT,0,20
812071,2011-04-10 11:02 MDT,0,20
812072,2011-04-10 10:02 MDT,0,0
812073,2011-04-10 10:02 MDT,0,0
812074,2011-04-10 08:01 MDT,0,0
812075,2011-04-10 07:02 MDT,0,0
812076,2011-04-10 06:03 MDT,0,0
812077,2011-04-10 06:03 MDT,0,0
812078,2011-04-10 04:02 MDT,0,0
812079,2011-04-10 03:01 MDT,10,10
812080,2011-04-10 02:01 MDT,10,10
812081,2011-04-10 02:01 MDT,10,10
812082,2011-04-10 02:01 MDT,10,10
812083,2011-04-10 02:01 MDT,10,10
812084,2011-04-09 22:01 MDT,10,20
812085,2011-04-09 21:02 MDT,10,10
812086,2011-04-09 20:31 MDT,10,20
812087,2011-04-09 20:29 MDT,10,10
812088,2011-04-09 20:28 MDT,20,30
812089,2011-04-09 20:28 MDT,20,30
812090,2011-04-09 19:01 MDT,0,30
812091,2011-04-09 18:00 MDT,0,30
812092,2011-04-09 17:01 MDT,0,30
812093,2011-04-09 16:02 MDT,0,10
812094,2011-04-09 15:00 MDT,0,20
812095,2011-04-09 14:00 MDT,0,20
812096,2011-04-09 13:01 MDT,0,20
812097,2011-04-09 12:00 MDT,10,10
812098,2011-04-09 12:00 MDT,0,30
812099,2011-04-09 11:37 MDT,0,10
812100,2011-04-09 11:37 MDT,0,10
812101,2011-04-09 09:59 MDT,0,0
812102,2011-04-09 09:10 MDT,0,0
812103,2011-04-09 09:10 MDT,0,0
812104,2011-04-09 09:10 MDT,0,0
812105,2011-04-09 08:50 MDT,0,0
812106,2011-04-09 08:02 MDT,0,0
812107,2011-04-09 07:50 MDT,10,10
812108,2011-04-09 07:50 MDT,10,10
812109,2011-04-09 07:50 MDT,10,10
812110,2011-04-09 05:04 MDT,0,0
812111,2011-04-09 04:04 MDT,10,10
812112,2011-04-09 03:04 MDT,10,10
812113,2011-04-09 02:03 MDT,10,10
812114,2011-04-09 02:03 MDT,10,10
812115,2011-04-09 00:04 MDT,20,20
812116,2011-04-08 23:04 MDT,0,0
812117,2011-04-08 22:10 MDT,0,20
812118,2011-04-08 21:07 MDT,0,20
812119,2011-04-08 20:04 MDT,20,20
812120,2011-04-08 20:03 MDT,10,20
812121,2011-04-08 19:37 MDT,10,20
812122,2011-04-08 19:36 MDT,10,20
812123,2011-04-08 18:02 MDT,10,10
812124,2011-04-08 17:03 MDT,0,0
812125,2011-04-08 16:07 MDT,0,10
812126,2011-04-08 15:03 MDT,0,0
812127,2011-04-08 14:02 MDT,0,30
812128,2011-04-08 13:03 MDT,0,10
812129,2011-04-08 12:02 MDT,0,20
812130,2011-04-08 11:02 MDT,0,0
812131,2011-04-08 10:03 MDT,0,0
812132,2011-04-08 09:02 MDT,0,0
812133,2011-04-08 09:01 MDT,0,0
812134,2011-04-08 09:01 MDT,10,10
812135,2011-04-08 08:02 MDT,0,0
812136,2011-04-08 07:01 MDT,0,0
812137,2011-04-08 06:09 MDT,0,0
812138,2011-04-08 06:09 MDT,0,0
812139,2011-04-08 04:01 MDT,10,10
812140,2011-04-08 03:01 MDT,10,10
812141,2011-04-08 03:01 MDT,10,10
812142,2011-04-08 01:01 MDT,10,10
812143,2011-04-08 00:01 MDT,10,10
812144,2011-04-07 23:01 MDT,0,0
812145,2011-04-07 22:10 MDT,0,0
812146,2011-04-07 22:00 MDT,0,0
812147,2011-04-07 21:01 MDT,10,10
812148,2011-04-07 20:05 MDT,20,30
812149,2011-04-07 19:00 MDT,0,10
812150,2011-04-07 18:00 MDT,0,20
812151,2011-04-07 17:02 MDT,0,0
812152,2011-04-07 16:05 MDT,0,10
812153,2011-04-07 15:04 MDT,0,20
812154,2011-04-07 14:04 MDT,0,20
812155,2011-04-07 13:05 MDT,20,0
812156,2011-04-07 12:17 MDT,10,20
812157,2011-04-07 12:16 MDT,10,20
812158,2011-04-07 12:15 MDT,20,20
812159,2011-04-07 12:15 MDT,20,20
812160,2011-04-07 11:14 MDT,20,20
812161,2011-04-07 10:05 MDT,0,10
812162,2011-04-07 10:03 MDT,10,20
812163,2011-04-07 10:03 MDT,10,20
812164,2011-04-07 08:55 MDT,10,10
812165,2011-04-07 08:54 MDT,10,10
812166,2011-04-07 08:54 MDT,20,20
812167,2011-04-07 08:05 MDT,10,10
812168,2011-04-07 07:04 MDT,10,10
812169,2011-04-07 06:04 MDT,10,10
812170,2011-04-07 06:04 MDT,10,10
812171,2011-04-07 06:04 MDT,10,10
812172,2011-04-07 03:04 MDT,20,20
812173,2011-04-07 03:04 MDT,20,20
812174,2011-04-07 01:04 MDT,20,20
812175,2011-04-07 00:03 MDT,20,20
812176,2011-04-06 23:05 MDT,0,20
812177,2011-04-06 22:08 MDT,10,0
812178,2011-04-06 21:02 MDT,20,45
812179,2011-04-06 20:02 MDT,10,10
812180,2011-04-06 20:02 MDT,10,10
812181,2011-04-06 18:03 MDT,20,30
812182,2011-04-06 17:01 MDT,0,10
812183,2011-04-06 16:09 MDT,0,0
812184,2011-04-06 15:00 MDT,20,10
812185,2011-04-06 14:02 MDT,10,20
812186,2011-04-06 13:02 MDT,0,20
812187,2011-04-06 12:02 MDT,0,10
812188,2011-04-06 11:21 MDT,0,0
812189,2011-04-06 11:19 MDT,0,0
812190,2011-04-06 11:19 MDT,0,0
812191,2011-04-06 10:03 MDT,0,0
812192,2011-04-06 09:01 MDT,0,0
812193,2011-04-06 07:59 MDT,0,0
812194,2011-04-06 06:55 MDT,0,0
812195,2011-04-06 05:57 MDT,0,0
812196,2011-04-06 05:01 MDT,0,0
812197,2011-04-06 04:01 MDT,0,0
812198,2011-04-06 03:01 MDT,0,0
812199,2011-04-06 02:00 MDT,0,0
812200,2011-04-06 01:00 MDT,0,0
812201,2011-04-06 00:00 MDT,0,0
812202,2011-04-05 23:00 MDT,0,0
812203,2011-04-05 21:59 MDT,10,10
812204,2011-04-05 21:00 MDT,10,10
812205,2011-04-05 19:58 MDT,10,0
812206,2011-04-05 19:00 MDT,10,30
812207,2011-04-05 17:59 MDT,0,10
812208,2011-04-05 16:59 MDT,0,30
812209,2011-04-05 16:00 MDT,0,0
812210,2011-04-05 15:00 MDT,0,10
812211,2011-04-05 14:01 MDT,0,10
812212,2011-04-05 13:59 MDT,0,10
812213,2011-04-05 13:59 MDT,0,10
812214,2011-04-05 11:59 MDT,10,0
812215,2011-04-05 11:59 MDT,0,0
812216,2011-04-05 11:20 MDT,0,0
812217,2011-04-05 11:19 MDT,0,0
812218,2011-04-05 11:18 MDT,0,0
812219,2011-04-05 11:18 MDT,0,0
812220,2011-04-05 10:00 MDT,0,0
812221,2011-04-05 08:59 MDT,0,0
812222,2011-04-05 07:59 MDT,0,0
812223,2011-04-05 06:59 MDT,0,0
812224,2011-04-05 05:59 MDT,0,0
812225,2011-04-05 04:55 MDT,0,0
812226,2011-04-05 04:00 MDT,0,0
812227,2011-04-05 02:57 MDT,0,0
812228,2011-04-05 01:59 MDT,0,0
