Updated,Flow
2012-07-12 13:57 EDT,0
2012-07-12 12:58 EDT,10
2012-07-12 12:43 EDT,0
2012-07-12 12:43 EDT,0
2012-07-12 12:43 EDT,0
2012-07-12 12:43 EDT,0
2012-07-12 12:43 EDT,10
2012-07-12 12:42 EDT,0
2012-07-12 12:42 EDT,0
2012-07-12 12:42 EDT,0
2012-07-12 12:42 EDT,0
2012-07-12 12:42 EDT,0
2012-07-12 12:06 EDT,0
2012-07-12 12:06 EDT,0
2012-07-12 12:06 EDT,0
2012-07-12 12:06 EDT,0
2012-07-12 12:06 EDT,0
2012-07-12 12:06 EDT,0
2012-07-12 06:02 EDT,0
2012-07-12 05:00 EDT,0
2012-07-12 03:49 EDT,0
2012-07-12 02:52 EDT,0
2012-07-12 01:52 EDT,0
2012-07-12 01:01 EDT,0
2012-07-12 00:03 EDT,0
2012-07-12 00:03 EDT,0
2012-07-12 00:03 EDT,0
2012-07-12 00:03 EDT,0
2012-07-12 00:03 EDT,0
2012-07-11 18:49 EDT,0
2012-07-11 18:06 EDT,10
2012-07-11 17:54 EDT,0
2012-07-11 17:54 EDT,0
2012-07-11 15:55 EDT,0
2012-07-11 14:56 EDT,0
2012-07-11 14:08 EDT,0
2012-07-11 14:08 EDT,0
2012-07-11 14:08 EDT,0
2012-07-11 14:08 EDT,0
2012-07-11 14:02 EDT,0
2012-07-11 12:56 EDT,0
2012-07-11 12:56 EDT,0
2012-07-11 11:01 EDT,0
2012-07-11 11:01 EDT,0
2012-07-11 09:02 EDT,0
2012-07-11 08:02 EDT,0
2012-07-11 07:02 EDT,0
2012-07-11 06:02 EDT,0
2012-07-11 04:55 EDT,0
2012-07-11 03:55 EDT,0
2012-07-11 03:02 EDT,0
2012-07-11 01:52 EDT,0
2012-07-11 01:52 EDT,0
2012-07-11 01:52 EDT,0
2012-07-10 22:53 EDT,0
2012-07-10 21:45 EDT,0
2012-07-10 21:45 EDT,0
2012-07-10 21:44 EDT,0
2012-07-10 21:44 EDT,0
2012-07-10 21:44 EDT,0
2012-07-10 18:55 EDT,0
2012-07-10 18:11 EDT,0
2012-07-10 16:49 EDT,0
2012-07-10 15:51 EDT,0
2012-07-10 15:07 EDT,0
2012-07-10 13:58 EDT,10
2012-07-10 13:49 EDT,0
2012-07-10 13:01 EDT,0
2012-07-10 12:10 EDT,0
2012-07-10 11:01 EDT,0
2012-07-10 10:54 EDT,0
2012-07-10 10:41 EDT,0
2012-07-10 10:41 EDT,0
2012-07-10 10:41 EDT,0
2012-07-10 10:20 EDT,0
2012-07-10 09:22 EDT,0
2012-07-10 09:21 EDT,0
2012-07-10 09:21 EDT,0
2012-07-10 08:04 EDT,0
2012-07-10 08:03 EDT,0
2012-07-10 07:52 EDT,0
2012-07-10 07:51 EDT,0
2012-07-10 06:02 EDT,0
2012-07-10 05:01 EDT,0
2012-07-10 04:06 EDT,0
2012-07-10 03:02 EDT,0
2012-07-10 01:51 EDT,0
2012-07-10 01:05 EDT,0
2012-07-10 01:05 EDT,0
2012-07-10 00:19 EDT,0
2012-07-10 00:19 EDT,0
2012-07-10 00:19 EDT,0
2012-07-10 00:19 EDT,0
2012-07-10 00:19 EDT,0
2012-07-09 21:07 EDT,0
2012-07-09 20:09 EDT,0
2012-07-09 20:09 EDT,0
2012-07-09 18:25 EDT,0
2012-07-09 18:25 EDT,0
2012-07-09 18:10 EDT,10
2012-07-09 18:04 EDT,0
2012-07-09 16:54 EDT,0
2012-07-09 15:53 EDT,0
2012-07-09 15:53 EDT,0
2012-07-09 13:59 EDT,0
2012-07-09 13:06 EDT,0
2012-07-09 13:03 EDT,0
2012-07-09 13:03 EDT,0
2012-07-09 11:09 EDT,0
2012-07-09 10:00 EDT,0
2012-07-09 09:11 EDT,0
2012-07-09 09:00 EDT,0
2012-07-09 07:59 EDT,0
2012-07-09 06:54 EDT,0
2012-07-09 05:54 EDT,0
2012-07-09 05:05 EDT,0
2012-07-09 03:57 EDT,0
2012-07-09 02:54 EDT,0
2012-07-09 02:05 EDT,0
2012-07-09 00:59 EDT,0
2012-07-08 23:31 EDT,0
2012-07-08 23:31 EDT,0
2012-07-08 23:31 EDT,0
2012-07-08 21:57 EDT,0
2012-07-08 21:05 EDT,0
2012-07-08 20:20 EDT,0
2012-07-08 20:19 EDT,10
2012-07-08 20:19 EDT,0
2012-07-08 20:18 EDT,10
2012-07-08 19:55 EDT,0
2012-07-08 19:35 EDT,0
2012-07-08 19:01 EDT,20
2012-07-08 18:08 EDT,10
2012-07-08 18:08 EDT,10
2012-07-08 16:03 EDT,10
2012-07-08 16:02 EDT,10
2012-07-08 13:58 EDT,0
2012-07-08 13:33 EDT,0
2012-07-08 12:35 EDT,0
2012-07-08 12:35 EDT,0
2012-07-08 12:06 EDT,0
2012-07-08 12:06 EDT,0
2012-07-08 11:08 EDT,0
2012-07-08 10:00 EDT,0
2012-07-08 09:03 EDT,0
2012-07-08 09:03 EDT,0
2012-07-08 07:02 EDT,0
2012-07-08 06:12 EDT,0
2012-07-08 05:41 EDT,0
2012-07-08 04:51 EDT,0
2012-07-08 03:56 EDT,0
2012-07-08 02:56 EDT,0
2012-07-08 02:05 EDT,0
2012-07-08 00:49 EDT,0
2012-07-08 00:49 EDT,0
2012-07-08 00:49 EDT,0
2012-07-07 22:12 EDT,0
2012-07-07 20:55 EDT,0
2012-07-07 19:58 EDT,0
2012-07-07 19:00 EDT,0
2012-07-07 18:56 EDT,0
2012-07-07 18:50 EDT,0
2012-07-07 17:55 EDT,0
2012-07-07 17:03 EDT,0
2012-07-07 16:11 EDT,0
2012-07-07 15:03 EDT,0
2012-07-07 13:57 EDT,0
2012-07-07 13:10 EDT,0
2012-07-07 13:06 EDT,10
2012-07-07 12:36 EDT,10
2012-07-07 12:30 EDT,10
2012-07-07 12:30 EDT,10
2012-07-07 12:30 EDT,10
2012-07-07 11:05 EDT,0
2012-07-07 11:05 EDT,0
2012-07-07 09:59 EDT,0
2012-07-07 09:01 EDT,0
2012-07-07 08:48 EDT,0
2012-07-07 08:48 EDT,0
2012-07-07 08:47 EDT,0
2012-07-07 08:45 EDT,0
2012-07-07 08:45 EDT,0
2012-07-07 08:45 EDT,0
2012-07-07 08:45 EDT,0
2012-07-07 08:45 EDT,0
2012-07-07 08:45 EDT,0
2012-07-07 08:45 EDT,0
2012-07-07 08:21 EDT,0
2012-07-07 07:30 EDT,0
2012-07-07 06:45 EDT,0
2012-07-07 06:45 EDT,0
2012-07-07 06:45 EDT,0
2012-07-07 06:45 EDT,0
2012-07-07 06:45 EDT,0
2012-07-07 06:45 EDT,0
2012-07-07 06:45 EDT,0
2012-07-07 06:45 EDT,0
2012-07-07 06:45 EDT,0
2012-07-06 21:55 EDT,0
2012-07-06 20:58 EDT,0
2012-07-06 19:57 EDT,0
2012-07-06 19:24 EDT,10
2012-07-06 19:24 EDT,10
2012-07-06 17:55 EDT,0
2012-07-06 17:38 EDT,20
2012-07-06 16:56 EDT,10
2012-07-06 16:37 EDT,0
2012-07-06 16:36 EDT,20
2012-07-06 16:15 EDT,0
2012-07-06 16:15 EDT,0
2012-07-06 16:15 EDT,0
2012-07-06 16:14 EDT,0
2012-07-06 16:14 EDT,0
2012-07-06 16:14 EDT,0
2012-07-06 15:58 EDT,20
2012-07-06 15:03 EDT,30
2012-07-06 14:48 EDT,20
2012-07-06 13:58 EDT,10
2012-07-06 13:45 EDT,10
2012-07-06 13:02 EDT,0
2012-07-06 12:10 EDT,10
2012-07-06 11:56 EDT,10
2012-07-06 11:24 EDT,10
2012-07-06 11:03 EDT,0
2012-07-06 10:43 EDT,10
2012-07-06 09:56 EDT,0
2012-07-06 08:55 EDT,0
2012-07-06 08:50 EDT,0
2012-07-06 06:18 EDT,0
2012-07-06 05:46 EDT,0
2012-07-06 05:46 EDT,0
2012-07-06 05:46 EDT,0
2012-07-06 03:03 EDT,0
2012-07-06 03:03 EDT,0
2012-07-06 03:03 EDT,0
2012-07-06 03:03 EDT,0
2012-07-06 03:03 EDT,0
2012-07-05 21:56 EDT,0
2012-07-05 21:55 EDT,0
2012-07-05 21:51 EDT,0
2012-07-05 21:51 EDT,0
2012-07-05 19:56 EDT,0
2012-07-05 19:21 EDT,10
2012-07-05 19:04 EDT,0
2012-07-05 18:02 EDT,10
2012-07-05 17:57 EDT,0
2012-07-05 16:54 EDT,0
2012-07-05 16:36 EDT,0
2012-07-05 16:36 EDT,0
2012-07-05 15:07 EDT,10
2012-07-05 15:00 EDT,0
2012-07-05 13:57 EDT,0
2012-07-05 13:21 EDT,0
2012-07-05 13:08 EDT,0
2012-07-05 12:31 EDT,0
2012-07-05 12:31 EDT,0
2012-07-05 11:08 EDT,0
2012-07-05 10:13 EDT,0
2012-07-05 10:13 EDT,0
2012-07-05 10:13 EDT,0
2012-07-05 10:13 EDT,0
2012-07-05 10:01 EDT,0
2012-07-05 09:30 EDT,0
2012-07-05 09:24 EDT,0
2012-07-05 09:24 EDT,0
2012-07-05 08:12 EDT,0
2012-07-05 06:36 EDT,0
2012-07-05 06:36 EDT,0
2012-07-05 05:01 EDT,0
2012-07-05 04:10 EDT,0
2012-07-05 04:10 EDT,0
2012-07-05 02:04 EDT,0
2012-07-05 01:03 EDT,0
2012-07-05 00:03 EDT,0
2012-07-05 00:03 EDT,0
2012-07-04 21:55 EDT,0
2012-07-04 20:53 EDT,0
2012-07-04 19:56 EDT,0
2012-07-04 18:51 EDT,0
2012-07-04 18:02 EDT,0
2012-07-04 17:02 EDT,0
2012-07-04 15:56 EDT,0
2012-07-04 15:11 EDT,0
2012-07-04 13:52 EDT,0
2012-07-04 13:52 EDT,0
2012-07-04 13:52 EDT,0
2012-07-04 13:52 EDT,0
2012-07-04 13:52 EDT,0
2012-07-04 13:52 EDT,0
2012-07-04 13:52 EDT,0
2012-07-04 13:52 EDT,0
2012-07-04 13:52 EDT,0
2012-07-04 13:51 EDT,0
2012-07-04 12:58 EDT,0
2012-07-04 12:58 EDT,0
2012-07-04 12:58 EDT,0
2012-07-04 12:58 EDT,0
2012-07-04 12:58 EDT,0
2012-07-04 12:58 EDT,0
2012-07-04 06:15 EDT,0
2012-07-04 06:15 EDT,0
2012-07-04 05:01 EDT,0
2012-07-04 04:02 EDT,0
2012-07-04 04:02 EDT,0
2012-07-04 04:02 EDT,0
2012-07-04 01:00 EDT,0
2012-07-04 01:00 EDT,0
2012-07-04 01:00 EDT,0
2012-07-03 22:01 EDT,10
2012-07-03 22:01 EDT,10
2012-07-03 22:01 EDT,10
2012-07-03 19:01 EDT,10
2012-07-03 19:01 EDT,10
2012-07-03 17:02 EDT,10
2012-07-03 16:54 EDT,0
2012-07-03 16:00 EDT,10
2012-07-03 15:58 EDT,10
2012-07-03 15:58 EDT,0
2012-07-03 15:58 EDT,10
2012-07-03 15:58 EDT,10
2012-07-03 15:58 EDT,0
2012-07-03 15:57 EDT,0
2012-07-03 15:57 EDT,0
2012-07-03 15:57 EDT,0
2012-07-03 15:57 EDT,0
2012-07-03 15:12 EDT,0
2012-07-03 15:12 EDT,0
2012-07-03 15:12 EDT,0
2012-07-03 15:12 EDT,0
2012-07-03 15:12 EDT,0
2012-07-03 10:12 EDT,0
2012-07-03 10:12 EDT,0
2012-07-03 10:12 EDT,0
2012-07-03 07:56 EDT,0
2012-07-03 07:55 EDT,0
2012-07-03 07:55 EDT,0
2012-07-03 07:54 EDT,0
2012-07-03 07:54 EDT,0
2012-07-03 07:54 EDT,0
2012-07-03 07:54 EDT,0
2012-07-03 07:07 EDT,0
2012-07-03 06:15 EDT,0
2012-07-03 05:17 EDT,0
2012-07-03 04:44 EDT,0
2012-07-03 04:20 EDT,0
2012-07-03 04:20 EDT,0
2012-07-03 03:11 EDT,0
2012-07-03 02:16 EDT,0
2012-07-03 02:16 EDT,0
2012-07-03 02:16 EDT,0
2012-07-03 02:16 EDT,0
2012-07-03 02:16 EDT,0
2012-07-03 02:16 EDT,0
2012-07-02 21:17 EDT,0
2012-07-02 21:07 EDT,0
2012-07-02 21:07 EDT,0
2012-07-02 18:58 EDT,0
2012-07-02 18:05 EDT,0
2012-07-02 18:03 EDT,0
2012-07-02 17:10 EDT,0
2012-07-02 16:32 EDT,0
2012-07-02 15:41 EDT,20
2012-07-02 15:34 EDT,10
2012-07-02 15:04 EDT,0
2012-07-02 15:04 EDT,20
2012-07-02 15:04 EDT,10
2012-07-02 15:03 EDT,20
2012-07-02 15:02 EDT,0
2012-07-02 14:58 EDT,30
2012-07-02 14:53 EDT,10
2012-07-02 14:02 EDT,45
2012-07-02 13:14 EDT,30
2012-07-02 13:09 EDT,20
2012-07-02 13:00 EDT,0
2012-07-02 12:04 EDT,20
2012-07-02 11:48 EDT,0
2012-07-02 11:47 EDT,0
2012-07-02 11:47 EDT,0
2012-07-02 11:47 EDT,0
2012-07-02 10:54 EDT,0
2012-07-02 10:03 EDT,0
2012-07-02 10:03 EDT,0
2012-07-02 10:03 EDT,0
2012-07-02 10:03 EDT,0
2012-07-02 06:07 EDT,0
2012-07-02 05:12 EDT,0
2012-07-02 03:50 EDT,0
2012-07-02 02:56 EDT,0
2012-07-02 02:03 EDT,0
2012-07-02 00:57 EDT,0
2012-07-02 00:52 EDT,0
2012-07-01 23:49 EDT,0
2012-07-01 22:53 EDT,0
2012-07-01 22:20 EDT,0
2012-07-01 22:08 EDT,0
2012-07-01 21:14 EDT,0
2012-07-01 20:09 EDT,0
2012-07-01 20:09 EDT,0
2012-07-01 18:01 EDT,0
2012-07-01 17:10 EDT,0
2012-07-01 17:10 EDT,0
2012-07-01 17:03 EDT,0
2012-07-01 16:39 EDT,0
2012-07-01 16:39 EDT,0
2012-07-01 14:50 EDT,0
2012-07-01 13:54 EDT,0
2012-07-01 12:55 EDT,0
2012-07-01 11:56 EDT,10
2012-07-01 10:54 EDT,0
2012-07-01 09:53 EDT,0
2012-07-01 08:55 EDT,0
2012-07-01 07:54 EDT,0
2012-07-01 07:02 EDT,0
2012-07-01 06:01 EDT,0
2012-07-01 06:01 EDT,0
2012-07-01 04:00 EDT,0
2012-07-01 03:00 EDT,0
2012-07-01 02:00 EDT,0
2012-07-01 01:02 EDT,0
2012-07-01 00:01 EDT,0
2012-06-30 23:06 EDT,0
2012-06-30 23:06 EDT,0
2012-06-30 22:50 EDT,0
2012-06-30 22:07 EDT,0
2012-06-30 20:53 EDT,0
2012-06-30 20:53 EDT,0
2012-06-30 20:53 EDT,0
2012-06-30 18:04 EDT,0
2012-06-30 17:05 EDT,0
2012-06-30 16:00 EDT,0
2012-06-30 15:02 EDT,0
2012-06-30 14:17 EDT,0
2012-06-30 13:55 EDT,0
2012-06-30 13:08 EDT,0
2012-06-30 12:58 EDT,10
2012-06-30 12:32 EDT,10
2012-06-30 11:50 EDT,0
2012-06-30 10:57 EDT,0
2012-06-30 09:54 EDT,0
2012-06-30 08:56 EDT,0
2012-06-30 07:55 EDT,0
2012-06-30 06:48 EDT,0
2012-06-30 06:06 EDT,0
2012-06-30 06:01 EDT,0
2012-06-30 05:00 EDT,0
2012-06-30 04:00 EDT,0
2012-06-30 02:56 EDT,0
2012-06-30 02:00 EDT,0
2012-06-30 02:00 EDT,0
2012-06-30 00:54 EDT,0
2012-06-30 00:01 EDT,0
2012-06-30 00:01 EDT,0
2012-06-30 00:01 EDT,0
2012-06-30 00:01 EDT,0
2012-06-30 00:01 EDT,0
2012-06-30 00:00 EDT,0
2012-06-30 00:00 EDT,0
2012-06-30 00:00 EDT,0
2012-06-30 00:00 EDT,0
2012-06-30 00:00 EDT,0
2012-06-30 00:00 EDT,0
2012-06-29 18:01 EDT,0
2012-06-29 17:14 EDT,0
2012-06-29 16:04 EDT,0
2012-06-29 15:12 EDT,10
2012-06-29 14:53 EDT,10
2012-06-29 14:13 EDT,10
2012-06-29 14:03 EDT,10
2012-06-29 13:58 EDT,10
2012-06-29 12:59 EDT,0
2012-06-29 12:13 EDT,0
2012-06-29 12:12 EDT,0
2012-06-29 12:12 EDT,0
2012-06-29 12:12 EDT,0
2012-06-29 12:12 EDT,0
2012-06-29 12:12 EDT,0
2012-06-29 12:12 EDT,0
2012-06-29 12:12 EDT,0
2012-06-29 12:12 EDT,0
2012-06-29 11:53 EDT,0
2012-06-29 11:01 EDT,0
2012-06-29 09:59 EDT,0
2012-06-29 08:54 EDT,0
2012-06-29 08:03 EDT,0
2012-06-29 08:03 EDT,0
2012-06-29 08:03 EDT,0
2012-06-29 08:03 EDT,0
2012-06-29 08:03 EDT,0
2012-06-29 08:03 EDT,0
2012-06-29 08:03 EDT,0
2012-06-29 08:03 EDT,0
2012-06-29 08:03 EDT,0
2012-06-28 22:57 EDT,0
2012-06-28 22:18 EDT,0
2012-06-28 22:18 EDT,0
2012-06-28 22:18 EDT,0
2012-06-28 22:18 EDT,0
2012-06-28 22:18 EDT,0
2012-06-28 22:18 EDT,0
2012-06-28 22:18 EDT,0
2012-06-28 19:00 EDT,0
2012-06-28 18:04 EDT,0
2012-06-28 18:03 EDT,0
2012-06-28 18:02 EDT,0
2012-06-28 18:02 EDT,0
2012-06-28 16:15 EDT,0
2012-06-28 16:15 EDT,0
2012-06-28 16:15 EDT,0
2012-06-28 16:15 EDT,0
2012-06-28 16:15 EDT,0
2012-06-28 16:15 EDT,0
2012-06-28 16:14 EDT,0
2012-06-28 16:14 EDT,0
2012-06-28 16:14 EDT,0
2012-06-28 16:14 EDT,0
2012-06-28 16:14 EDT,0
2012-06-28 16:00 EDT,0
2012-06-28 15:10 EDT,0
2012-06-28 14:03 EDT,0
2012-06-28 12:55 EDT,0
2012-06-28 11:59 EDT,0
2012-06-28 10:54 EDT,0
2012-06-28 09:53 EDT,0
2012-06-28 09:39 EDT,0
2012-06-28 09:39 EDT,0
2012-06-28 09:39 EDT,0
2012-06-28 08:53 EDT,0
2012-06-28 07:57 EDT,0
2012-06-28 07:57 EDT,0
2012-06-28 07:57 EDT,0
2012-06-28 07:57 EDT,0
2012-06-28 07:57 EDT,0
2012-06-28 07:57 EDT,0
2012-06-28 07:57 EDT,0
2012-06-28 07:57 EDT,0
2012-06-28 07:57 EDT,0
2012-06-28 07:57 EDT,0
2012-06-27 21:59 EDT,0
2012-06-27 21:05 EDT,0
2012-06-27 21:05 EDT,0
2012-06-27 21:05 EDT,0
2012-06-27 18:13 EDT,0
2012-06-27 18:13 EDT,0
2012-06-27 16:13 EDT,0
2012-06-27 15:03 EDT,0
2012-06-27 13:54 EDT,0
2012-06-27 12:53 EDT,0
2012-06-27 12:31 EDT,0
2012-06-27 12:31 EDT,0
2012-06-27 12:31 EDT,0
2012-06-27 12:30 EDT,0
2012-06-27 12:30 EDT,0
2012-06-27 12:30 EDT,0
2012-06-27 12:30 EDT,0
2012-06-27 12:00 EDT,0
2012-06-27 11:03 EDT,0
2012-06-27 10:59 EDT,0
2012-06-27 09:55 EDT,0
2012-06-27 09:53 EDT,0
2012-06-27 08:53 EDT,0
2012-06-27 08:09 EDT,0
2012-06-27 07:54 EDT,0
2012-06-27 07:54 EDT,0
2012-06-27 07:54 EDT,0
2012-06-27 07:54 EDT,0
2012-06-27 07:54 EDT,0
2012-06-27 07:54 EDT,0
2012-06-27 07:54 EDT,0
2012-06-27 07:54 EDT,0
2012-06-26 23:20 EDT,0
2012-06-26 23:20 EDT,0
2012-06-26 23:20 EDT,0
2012-06-26 23:19 EDT,0
2012-06-26 23:19 EDT,0
2012-06-26 23:19 EDT,0
2012-06-26 23:19 EDT,0
2012-06-26 20:12 EDT,0
2012-06-26 20:11 EDT,0
2012-06-26 19:57 EDT,0
2012-06-26 18:16 EDT,0
2012-06-26 18:16 EDT,0
2012-06-26 18:16 EDT,0
2012-06-26 18:16 EDT,0
2012-06-26 18:16 EDT,0
2012-06-26 18:16 EDT,0
2012-06-26 18:16 EDT,0
2012-06-26 18:16 EDT,0
2012-06-26 18:16 EDT,0
2012-06-26 18:16 EDT,0
2012-06-26 18:16 EDT,0
2012-06-26 18:15 EDT,0
2012-06-26 18:15 EDT,0
2012-06-26 18:15 EDT,0
2012-06-26 18:15 EDT,0
2012-06-26 14:57 EDT,0
2012-06-26 14:01 EDT,0
2012-06-26 13:01 EDT,0
2012-06-26 11:56 EDT,0
2012-06-26 11:00 EDT,0
2012-06-26 10:00 EDT,0
2012-06-26 08:52 EDT,0
2012-06-26 07:56 EDT,0
2012-06-26 07:55 EDT,0
2012-06-26 07:55 EDT,0
2012-06-26 07:55 EDT,0
2012-06-26 07:55 EDT,0
2012-06-26 07:55 EDT,0
2012-06-26 07:55 EDT,0
2012-06-26 07:55 EDT,0
2012-06-26 07:55 EDT,0
2012-06-26 07:55 EDT,0
2012-06-25 22:03 EDT,0
2012-06-25 21:00 EDT,0
2012-06-25 20:15 EDT,0
2012-06-25 20:15 EDT,0
2012-06-25 19:00 EDT,0
2012-06-25 18:02 EDT,0
2012-06-25 17:02 EDT,0
2012-06-25 16:10 EDT,0
2012-06-25 14:55 EDT,0
2012-06-25 13:59 EDT,0
2012-06-25 12:56 EDT,0
2012-06-25 12:02 EDT,0
2012-06-25 12:02 EDT,0
2012-06-25 12:02 EDT,0
2012-06-25 12:02 EDT,0
2012-06-25 12:02 EDT,0
2012-06-25 12:02 EDT,0
2012-06-25 12:01 EDT,0
2012-06-25 12:01 EDT,0
2012-06-25 12:01 EDT,0
2012-06-25 12:01 EDT,0
2012-06-25 12:01 EDT,0
2012-06-25 12:01 EDT,0
2012-06-25 10:48 EDT,0
2012-06-25 10:47 EDT,0
2012-06-25 10:47 EDT,0
2012-06-25 10:47 EDT,0
2012-06-25 10:47 EDT,0
2012-06-25 10:47 EDT,0
2012-06-25 10:47 EDT,0
2012-06-25 10:47 EDT,0
2012-06-25 10:47 EDT,0
2012-06-25 10:47 EDT,0
2012-06-25 10:47 EDT,0
2012-06-25 10:47 EDT,0
2012-06-25 10:47 EDT,0
2012-06-24 22:39 EDT,0
2012-06-24 22:39 EDT,0
2012-06-24 22:00 EDT,0
2012-06-24 21:17 EDT,0
2012-06-24 21:17 EDT,0
2012-06-24 21:17 EDT,0
2012-06-24 18:50 EDT,0
2012-06-24 18:02 EDT,0
2012-06-24 17:59 EDT,0
2012-06-24 17:06 EDT,0
2012-06-24 16:54 EDT,0
2012-06-24 16:01 EDT,0
2012-06-24 15:59 EDT,0
2012-06-24 15:51 EDT,0
2012-06-24 15:00 EDT,0
2012-06-24 14:51 EDT,0
2012-06-24 14:51 EDT,0
2012-06-24 14:51 EDT,0
2012-06-24 14:51 EDT,0
2012-06-24 14:51 EDT,0
2012-06-24 13:57 EDT,0
2012-06-24 12:59 EDT,0
2012-06-24 12:55 EDT,0
2012-06-24 12:55 EDT,0
2012-06-24 12:55 EDT,0
2012-06-24 12:55 EDT,0
2012-06-24 12:55 EDT,0
2012-06-24 12:55 EDT,0
2012-06-24 06:49 EDT,0
2012-06-24 06:00 EDT,0
2012-06-24 04:59 EDT,0
2012-06-24 04:03 EDT,0
2012-06-24 03:00 EDT,0
2012-06-24 01:48 EDT,0
2012-06-24 00:57 EDT,0
2012-06-23 23:50 EDT,0
2012-06-23 23:50 EDT,0
2012-06-23 22:03 EDT,0
2012-06-23 21:00 EDT,0
2012-06-23 20:01 EDT,0
2012-06-23 20:01 EDT,0
2012-06-23 18:00 EDT,0
2012-06-23 17:54 EDT,0
2012-06-23 17:52 EDT,0
2012-06-23 17:28 EDT,0
2012-06-23 17:28 EDT,0
2012-06-23 17:01 EDT,0
2012-06-23 17:01 EDT,0
2012-06-23 17:01 EDT,0
2012-06-23 17:00 EDT,0
2012-06-23 16:07 EDT,0
2012-06-23 15:51 EDT,0
2012-06-23 15:01 EDT,0
2012-06-23 14:53 EDT,0
2012-06-23 13:56 EDT,0
2012-06-23 13:04 EDT,0
2012-06-23 12:00 EDT,0
2012-06-23 12:00 EDT,0
2012-06-23 12:00 EDT,0
2012-06-23 12:00 EDT,0
2012-06-23 12:00 EDT,0
2012-06-23 06:48 EDT,0
2012-06-23 06:04 EDT,0
2012-06-23 04:53 EDT,0
2012-06-23 03:53 EDT,0
2012-06-23 02:51 EDT,0
2012-06-23 01:51 EDT,0
2012-06-23 00:59 EDT,0
2012-06-22 23:51 EDT,0
2012-06-22 23:51 EDT,0
2012-06-22 23:51 EDT,0
2012-06-22 22:03 EDT,0
2012-06-22 21:14 EDT,0
2012-06-22 20:14 EDT,0
2012-06-22 18:55 EDT,0
2012-06-22 17:57 EDT,0
2012-06-22 17:11 EDT,0
2012-06-22 17:00 EDT,10
2012-06-22 16:07 EDT,10
2012-06-22 14:57 EDT,0
2012-06-22 14:52 EDT,0
2012-06-22 14:52 EDT,0
2012-06-22 14:52 EDT,0
2012-06-22 14:52 EDT,0
2012-06-22 14:51 EDT,0
2012-06-22 13:54 EDT,0
2012-06-22 13:04 EDT,0
2012-06-22 11:59 EDT,0
2012-06-22 11:59 EDT,0
2012-06-22 11:59 EDT,0
2012-06-22 11:59 EDT,0
2012-06-22 11:59 EDT,0
2012-06-22 07:00 EDT,0
2012-06-22 05:54 EDT,0
2012-06-22 04:59 EDT,0
2012-06-22 04:00 EDT,0
2012-06-22 02:56 EDT,0
2012-06-22 01:59 EDT,0
2012-06-22 00:54 EDT,0
2012-06-21 23:54 EDT,0
2012-06-21 23:54 EDT,0
2012-06-21 22:01 EDT,0
2012-06-21 20:59 EDT,0
2012-06-21 20:21 EDT,0
2012-06-21 20:08 EDT,0
2012-06-21 18:54 EDT,0
2012-06-21 18:30 EDT,0
2012-06-21 18:30 EDT,0
2012-06-21 16:59 EDT,0
2012-06-21 16:08 EDT,0
2012-06-21 16:00 EDT,0
2012-06-21 15:09 EDT,0
2012-06-21 14:58 EDT,0
2012-06-21 14:58 EDT,0
2012-06-21 14:58 EDT,0
2012-06-21 14:56 EDT,0
2012-06-21 14:56 EDT,0
2012-06-21 14:56 EDT,0
2012-06-21 14:56 EDT,0
2012-06-21 13:36 EDT,0
2012-06-21 13:36 EDT,0
2012-06-21 13:35 EDT,0
2012-06-21 13:35 EDT,0
2012-06-21 13:35 EDT,0
2012-06-21 13:35 EDT,0
2012-06-21 13:35 EDT,0
2012-06-21 13:35 EDT,0
2012-06-21 13:35 EDT,0
2012-06-21 11:14 EDT,0
2012-06-21 10:00 EDT,0
2012-06-21 09:07 EDT,0
2012-06-21 07:58 EDT,0
2012-06-21 06:55 EDT,0
2012-06-21 05:57 EDT,0
2012-06-21 04:56 EDT,0
2012-06-21 03:59 EDT,0
2012-06-21 03:03 EDT,0
2012-06-21 01:55 EDT,0
2012-06-21 00:52 EDT,0
2012-06-20 23:53 EDT,0
2012-06-20 23:53 EDT,0
2012-06-20 23:53 EDT,0
2012-06-20 23:53 EDT,0
2012-06-20 23:53 EDT,0
2012-06-20 23:53 EDT,0
2012-06-20 23:53 EDT,0
2012-06-20 23:53 EDT,0
2012-06-20 23:53 EDT,0
2012-06-20 23:53 EDT,0
2012-06-20 13:15 EDT,0
2012-06-20 13:04 EDT,0
2012-06-20 13:04 EDT,0
2012-06-20 13:04 EDT,0
2012-06-20 13:04 EDT,0
2012-06-20 13:03 EDT,0
2012-06-20 12:16 EDT,0
2012-06-20 12:16 EDT,0
2012-06-20 12:16 EDT,0
2012-06-20 12:16 EDT,0
2012-06-20 12:16 EDT,0
2012-06-20 12:16 EDT,0
2012-06-20 06:58 EDT,0
2012-06-20 05:47 EDT,0
2012-06-20 04:56 EDT,0
2012-06-20 04:01 EDT,0
2012-06-20 02:49 EDT,0
2012-06-20 02:13 EDT,0
2012-06-20 00:50 EDT,0
2012-06-19 23:48 EDT,0
2012-06-19 23:48 EDT,0
2012-06-19 23:48 EDT,0
2012-06-19 23:47 EDT,0
2012-06-19 23:47 EDT,0
2012-06-19 23:47 EDT,0
2012-06-19 23:47 EDT,0
2012-06-19 23:47 EDT,0
